date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2016-06-21,Poland,Ukraine,1,0,1,1,European Championship,True,5.0,0.4,1,0.4,0.2587058826628565,0.04969514604702619,2.0,1778.0,1822.0,-44.0,1828.6,1.0,0.4,1.140175425099138,0.5477225575051661,0.16915808619178968,0.6098226307524207
2016-06-25,Poland,Switzerland,1,1,0,0,European Championship,True,4.0,0.6,0,0.6,0.5058039217752377,0.36646343069801746,2.0,1778.0,1769.0,9.0,1853.4,0.0,0.6,1.140175425099138,0.5477225575051661,0.4461053907945265,0.7398817538349471
2016-06-30,Poland,Portugal,1,1,0,0,European Championship,True,5.0,0.2,0,0.4,0.33720261451682515,0.2443089537986783,2.0,1778.0,1909.0,-131.0,1852.0,0.0,0.4,0.8366600265340756,0.5477225575051661,-0.035929739470315636,-0.1734121641100352
2016-10-08,Poland,Denmark,3,2,1,1,World Cup qualifier,False,100.0,0.0,1,0.2,0.22480174301121678,0.16287263586578554,4.0,1778.0,1725.0,53.0,1892.0,1.0,0.2,0.7071067811865476,0.4472135954999579,-0.3572864929802103,-0.4489414427400234
2017-09-01,Poland,Denmark,0,4,-4,-1,World Cup qualifier,False,328.0,0.4,0,0.4,0.48320116200747787,0.4419150905771903,4.0,1872.0,1737.0,135.0,1856.8,0.0,0.4,0.5477225575051661,0.5477225575051661,0.0951423380131931,0.36737237150665103
2017-11-10,Poland,Uruguay,0,0,0,0,Friendly,False,70.0,-0.4,0,0.4,0.32213410800498526,-1.0387232729485398,1.0,1872.0,1876.0,-4.0,1792.4,0.0,0.4,2.073644135332772,0.5477225575051661,0.06342822534212877,-1.0884184189955661
2017-11-13,Poland,Mexico,0,1,-1,-1,Friendly,False,3.0,-0.6,0,0.2,0.2147560720033235,-0.6924821819656932,1.0,1872.0,1829.0,43.0,1803.2,0.0,0.2,1.9493588689617927,0.4472135954999579,-0.2910478497719142,-1.0589456126637107
2018-03-23,Poland,Nigeria,0,1,-1,-1,Friendly,False,130.0,-0.8,0,0.2,0.14317071466888234,-0.7949881213104621,1.0,1872.0,1629.0,243.0,1815.2,0.0,0.2,1.9235384061671346,0.4472135954999579,-0.1940318998479428,-1.0392970751091404
2018-06-19,Poland,Senegal,1,2,-1,-1,World Cup,True,88.0,-1.0,0,0.2,0.3969647620750589,-0.2422169428046498,5.0,1830.0,1742.0,88.0,1759.2,0.0,0.2,1.8708286933869707,0.4472135954999579,0.1721630190638421,-0.4050895786704354
2018-06-24,Poland,Colombia,0,3,-3,-1,World Cup,True,5.0,-0.4,0,0.2,0.2646431747167059,-0.49481129520309985,5.0,1830.0,1927.0,-97.0,1762.6,0.0,0.0,1.51657508881031,0.0,-0.21855798729077197,-0.9367263857802901
2018-06-28,Poland,Japan,1,0,1,1,World Cup,True,4.0,-1.0,1,0.2,0.1764287831444706,-1.3298741968020666,5.0,1830.0,1693.0,137.0,1800.6,1.0,0.0,1.095445115010332,0.0,-0.14570532486051466,-0.2911509238535268
2018-09-07,Poland,Italy,1,1,0,0,European Nations League A,False,71.0,-0.6,0,0.4,0.45095252209631376,-0.5532494645347111,2.0,1830.0,1892.0,-62.0,1764.0,0.0,0.2,1.414213562373095,0.4472135954999579,0.23619645009299026,0.1392327174309821
2018-10-11,Poland,Portugal,2,3,-1,-1,European Nations League A,False,34.0,-0.4,0,0.4,0.30063501473087584,-0.3688329763564741,2.0,1830.0,2000.0,-170.0,1776.6,0.0,0.2,1.4832396974191324,0.4472135954999579,0.1574643000619935,0.42615514495398804
2018-10-14,Poland,Italy,0,1,-1,-1,European Nations League A,False,3.0,-0.8,0,0.2,0.20042334315391722,-0.5792219842376495,2.0,1830.0,1892.0,-62.0,1850.8,0.0,0.2,1.4832396974191324,0.4472135954999579,-0.19654141892114166,-0.3370050414329997
2018-11-15,Poland,Czechia,0,1,-1,-1,Friendly,False,32.0,-0.8,0,0.2,0.13361556210261147,-0.7194813228250997,1.0,1830.0,1702.0,128.0,1880.8,0.0,0.2,1.4832396974191324,0.4472135954999579,-0.13102761261409443,-0.22467002762199983
2018-11-20,Poland,Portugal,1,1,0,0,European Nations League A,False,5.0,-0.4,0,0.2,0.08907704140174098,-0.8129875485500664,2.0,1830.0,1974.0,-144.0,1835.8,0.0,0.2,0.8944271909999156,0.4472135954999579,-0.08735174174272962,0.5168866482520003
2019-03-21,Poland,Austria,1,0,1,1,European Championship qual,False,121.0,-0.6,1,0.0,0.059384694267827325,-0.5419916990333776,3.0,1830.0,1725.0,105.0,1892.0,1.0,0.0,0.5477225575051659,0.0,-0.3915678278284864,0.011257765501333505
2019-09-09,Poland,Austria,0,0,0,0,European Championship qual,False,172.0,-0.4,0,0.2,0.3729231295118849,-0.02799446602225175,3.0,1803.0,1735.0,68.0,1858.6,0.0,0.2,0.8944271909999156,0.4472135954999579,0.07228811478100905,0.34083851033422236
2020-09-04,Poland,Netherlands,0,1,-1,-1,European Nations League A,False,361.0,-0.2,0,0.2,0.24861541967458992,-0.018662977348167836,2.0,1789.0,2017.0,-228.0,1805.6,0.0,0.2,0.8366600265340752,0.4472135954999579,0.0481920765206727,0.5605590068894817
2020-10-11,Poland,Italy,0,0,0,0,European Nations League A,False,37.0,-0.2,0,0.2,0.16574361311639327,-0.3457753182321119,2.0,1812.0,1982.0,-170.0,1830.6,0.0,0.2,0.8366600265340752,0.4472135954999579,0.0321280510137818,0.3737060045929878
2020-11-11,Poland,Ukraine,2,0,2,1,Friendly,False,31.0,0.0,1,0.2,0.11049574207759551,-0.23051687882140792,1.0,1812.0,1851.0,-39.0,1886.6,1.0,0.2,0.7071067811865471,0.4472135954999579,0.021418700675854524,0.5824706697286585
2020-11-15,Poland,Italy,0,2,-2,-1,European Nations League A,False,4.0,0.4,0,0.4,0.40699716138506364,0.5129887474523948,2.0,1812.0,1982.0,-170.0,1862.0,0.0,0.4,1.1401754250991378,0.5477225575051661,0.3476124671172363,1.0549804464857724
2020-11-18,Poland,Netherlands,1,2,-1,-1,European Nations League A,False,3.0,-0.2,0,0.2,0.27133144092337574,-0.3246741683650702,2.0,1812.0,1978.0,-166.0,1913.4,0.0,0.2,1.4832396974191324,0.4472135954999579,-0.10159168858850914,-0.29667970234281843
2021-03-25,Poland,Hungary,3,3,0,0,World Cup qualifier,False,127.0,-0.4,0,0.2,0.1808876272822505,-0.5497827789100468,4.0,1812.0,1635.0,177.0,1962.0,0.0,0.2,1.5165750888103098,0.4472135954999579,-0.06772779239233942,-0.531119801561879
2021-03-31,Poland,England,1,2,-1,-1,World Cup qualifier,False,6.0,-0.2,0,0.2,0.12059175152150033,-0.36652185260669784,4.0,1814.0,1970.0,-156.0,1885.6,0.0,0.2,1.4832396974191324,0.4472135954999579,-0.04515186159489294,-0.020746534374585957
2021-06-01,Poland,Russia,1,1,0,0,Friendly,False,62.0,-0.4,0,0.2,0.08039450101433356,-0.5776812350711319,1.0,1814.0,1831.0,-17.0,1883.2,0.0,0.2,1.5165750888103098,0.4472135954999579,-0.030101241063261952,-0.34716435624972397
2021-06-14,Poland,Slovakia,1,2,-1,-1,European Championship,True,13.0,-0.8,0,0.0,0.053596334009555706,-0.3851208233807546,2.0,1814.0,1734.0,80.0,1879.2,0.0,0.0,0.836660026534075,0.0,-0.35340082737550793,-0.8981095708331494
2021-06-19,Poland,Spain,1,1,0,0,European Championship,False,5.0,-0.6,0,0.0,0.0357308893397038,-0.5900805489205031,2.0,1814.0,2034.0,-220.0,1829.6,0.0,0.0,0.5477225575051653,0.0,-0.23560055158367194,-0.2654063805554329
2021-06-23,Poland,Sweden,2,3,-1,-1,European Championship,True,4.0,-0.4,0,0.0,0.02382059289313587,-0.39338703261366875,2.0,1814.0,1838.0,-24.0,1840.8,0.0,0.0,0.5477225575051653,0.0,-0.15706703438911462,0.15639574629637804
2021-09-08,Poland,England,1,1,0,0,World Cup qualifier,False,77.0,-0.6,0,0.0,0.01588039526209058,-0.5955913550757792,4.0,1814.0,1970.0,-156.0,1881.4,0.0,0.0,0.5477225575051653,0.0,-0.10471135625940975,-0.22906950246908137
2021-11-15,Poland,Hungary,1,2,-1,-1,World Cup qualifier,False,68.0,-0.4,0,0.0,0.010586930174727054,-0.3970609033838528,4.0,1782.0,1677.0,105.0,1881.4,0.0,0.0,0.5477225575051653,0.0,-0.06980757083960651,0.1806203316872791
2022-03-24,Poland,Scotland,1,1,0,0,Friendly,False,129.0,-0.6,0,0.0,0.007057953449818036,-0.5980406022559018,1.0,1782.0,1671.0,111.0,1850.6,0.0,0.0,0.5477225575051653,0.0,-0.04653838055973767,-0.21291977887514724
2022-03-29,Poland,Sweden,2,0,2,1,World Cup qualifier,False,5.0,-0.4,1,0.0,0.00470530229987869,-0.3986937348372679,4.0,1782.0,1865.0,-83.0,1838.0,1.0,0.0,0.5477225575051653,0.0,-0.031025587039825112,0.1913868140832352
2022-06-01,Poland,Wales,2,1,1,1,European Nations League A,False,64.0,0.0,1,0.2,0.3364702015332524,0.4008708434418214,2.0,1782.0,1827.0,-45.0,1804.2,1.0,0.2,1.2247448713915887,0.4472135954999579,0.31264960864011654,0.7942578760554901
2022-06-08,Poland,Belgium,1,6,-5,-1,European Nations League A,False,7.0,0.4,0,0.4,0.5576468010221682,0.6005805622945476,2.0,1782.0,2082.0,-300.0,1802.0,0.0,0.4,1.1401754250991376,0.5477225575051661,0.5417664057600776,1.196171917370327
2022-06-11,Poland,Netherlands,2,2,0,0,European Nations League A,False,3.0,-0.6,0,0.4,0.3717645340147788,-1.2662796251369681,2.0,1782.0,1919.0,-137.0,1824.4,0.0,0.4,2.701851217221259,0.5477225575051661,0.36117760384005176,-0.8692187217531153
2022-06-14,Poland,Belgium,0,1,-1,-1,European Nations League A,False,3.0,-0.4,0,0.4,0.24784302267651923,-0.8441864167579788,2.0,1803.0,2033.0,-230.0,1872.8,0.0,0.4,2.701851217221259,0.5477225575051661,0.24078506922670118,-0.24614581450207695
2022-09-22,Poland,Netherlands,0,2,-2,-1,European Nations League A,False,100.0,-0.6,0,0.4,0.16522868178434616,-0.8961242778386526,2.0,1803.0,2003.0,-200.0,1945.2,0.0,0.4,2.701851217221259,0.5477225575051661,0.16052337948446746,-0.4974305430013847
2022-09-25,Poland,Wales,1,0,1,1,European Nations League A,False,3.0,-1.4,1,0.2,0.11015245452289744,-1.264082851892435,2.0,1803.0,1822.0,-19.0,1972.8,1.0,0.2,2.3021728866442674,0.4472135954999579,-0.22631774701035495,-1.6649536953342563
2022-11-22,Poland,Mexico,0,0,0,0,World Cup,True,58.0,-1.4,0,0.2,0.40676830301526495,-0.50938856792829,5.0,1813.0,1809.0,4.0,1971.8,0.0,0.2,2.3021728866442674,0.4472135954999579,-0.15087849800690328,-1.1099691302228376
2022-11-30,Poland,Argentina,0,2,-2,-1,World Cup,True,8.0,-0.4,0,0.2,0.2711788686768433,-0.33959237861886,5.0,1813.0,2143.0,-330.0,1917.2,0.0,0.2,1.140175425099138,0.4472135954999579,-0.1005856653379355,0.9266872465181082
2022-12-04,Poland,France,1,3,-2,-1,World Cup,True,4.0,-0.8,0,0.2,0.18078591245122888,-0.8930615857459067,5.0,1813.0,2073.0,-260.0,1962.0,0.0,0.2,1.3038404810405297,0.4472135954999579,-0.06705711022529035,-0.048875168987927875
2023-03-24,Poland,Czechia,1,3,-2,-1,European Championship qual,False,110.0,-1.0,0,0.2,0.12052394163415259,-1.2620410571639378,3.0,1813.0,1788.0,25.0,1970.0,0.0,0.2,1.4142135623730951,0.4472135954999579,-0.04470474015019357,-0.3659167793252852
2023-06-16,Poland,Germany,1,0,1,1,Friendly,False,84.0,-1.0,1,0.2,0.08034929442276839,-1.508027371442625,1.0,1813.0,1950.0,-137.0,1927.0,1.0,0.2,1.4142135623730951,0.4472135954999579,-0.029803160100129053,-0.24394451955019014
2023-11-17,Poland,Czechia,1,1,0,0,European Championship qual,False,154.0,-1.0,0,0.2,0.3868995296151789,-0.6720182476284168,3.0,1707.0,1753.0,-46.0,1952.6,0.0,0.2,1.4142135623730951,0.4472135954999579,-0.019868773400086026,-0.16262967970012676
2024-03-26,Poland,Wales,0,0,0,0,European Championship qual,False,130.0,-1.0,0,0.2,0.2579330197434526,-0.4480121650856112,3.0,1714.0,1715.0,-1.0,1941.4,0.0,0.2,1.4142135623730951,0.4472135954999579,-0.013245848933390703,-0.10841978646675121
2024-06-07,Poland,Ukraine,3,1,2,1,Friendly,False,73.0,-0.6,1,0.2,0.17195534649563507,-0.2986747767237408,1.0,1714.0,1857.0,-143.0,1855.8,1.0,0.2,1.341640786499874,0.4472135954999579,-0.008830565955593811,0.5943868090221658
2024-06-10,Poland,Turkey,2,1,1,1,Friendly,False,3.0,0.2,1,0.4,0.44797023099709005,0.4675501488508395,1.0,1714.0,1742.0,-28.0,1812.6,1.0,0.4,1.4832396974191326,0.5477225575051661,0.32744628936293746,1.7295912060147773
2024-06-16,Poland,Netherlands,1,2,-1,-1,European Championship,True,6.0,0.8,0,0.6,0.6319801539980601,0.6450334325672263,2.0,1714.0,2003.0,-289.0,1803.4,0.0,0.6,0.8366600265340756,0.5477225575051661,0.5516308595752917,2.1530608040098516
2024-06-21,Poland,Austria,1,3,-2,-1,European Championship,True,5.0,0.4,0,0.4,0.4213201026653734,0.09668895504481756,2.0,1714.0,1729.0,-15.0,1814.0,0.0,0.4,1.140175425099138,0.5477225575051661,0.03442057305019447,0.7687072026732343
2024-06-25,Poland,France,1,1,0,0,European Championship,True,4.0,0.0,0,0.4,0.28088006844358226,-0.6022073633034549,2.0,1714.0,2073.0,-359.0,1809.2,0.0,0.4,1.5811388300841898,0.5477225575051661,0.022947048700129646,-0.15419519821784372
2024-09-05,Poland,Scotland,3,2,1,1,European Nations League A,False,72.0,0.0,1,0.4,0.18725337896238817,-0.4014715755356366,2.0,1714.0,1817.0,-103.0,1880.8,1.0,0.4,1.5811388300841898,0.5477225575051661,0.015298032466753098,-0.1027967988118958
2024-09-08,Poland,Croatia,0,1,-1,-1,European Nations League A,False,3.0,-0.2,0,0.4,0.45816891930825876,0.06568561630957559,2.0,1714.0,1931.0,-217.0,1872.8,0.0,0.4,1.3038404810405297,0.5477225575051661,0.010198688311168713,-0.4018645325412639
2024-10-12,Poland,Portugal,1,3,-2,-1,European Nations League A,False,34.0,-0.6,0,0.2,0.30544594620550586,-0.28954292246028296,2.0,1728.0,1994.0,-266.0,1910.6,0.0,0.2,1.1401754250991383,0.4472135954999579,-0.3265342077925542,-0.9345763550275092
2024-10-15,Poland,Croatia,3,3,0,0,European Nations League A,False,3.0,-0.8,0,0.2,0.20363063080367058,-0.8596952816401887,2.0,1728.0,1917.0,-189.0,1908.8,0.0,0.2,1.30384048104053,0.4472135954999579,-0.21768947186170282,-0.9563842366850063
2024-11-15,Poland,Portugal,1,5,-4,-1,European Nations League A,False,31.0,-0.4,0,0.2,0.13575375386911373,-0.5731301877601258,2.0,1728.0,1994.0,-266.0,1946.4,0.0,0.2,1.1401754250991383,0.4472135954999579,-0.14512631457446853,0.029077175543329115
2024-11-18,Poland,Scotland,1,2,-1,-1,European Nations League A,False,3.0,-1.2,0,0.2,0.09050250257940916,-1.7154201251734171,2.0,1728.0,1698.0,30.0,1930.6,0.0,0.2,1.9235384061671346,0.4472135954999579,-0.09675087638297901,-1.3139485496377805
2025-09-04,Poland,Netherlands,1,1,0,0,World Cup qualifier,False,290.0,-1.6,0,0.0,0.0603350017196061,-1.4769467501156115,4.0,1682.0,1975.0,-293.0,1906.8,0.0,0.0,1.5165750888103104,0.0,-0.39783391758865266,-1.542632366425187
2025-11-14,Poland,Netherlands,1,1,0,0,World Cup qualifier,False,71.0,-1.4,0,0.0,0.0402233344797374,-0.984631166743741,4.0,1682.0,1975.0,-293.0,1915.6,0.0,0.0,1.6733200530681513,0.0,-0.26522261172576844,-0.6950882442834581
2026-03-31,Poland,Sweden,2,3,-1,-1,World Cup qualifier,False,137.0,-1.0,0,0.0,0.026815556319824935,-0.6564207778291606,4.0,1735.0,1660.0,75.0,1911.8,0.0,0.0,1.7320508075688772,0.0,-0.17681507448384565,0.20327450381102807
2002-09-07,Portugal,England,1,1,0,0,Friendly,False,,0.4,0,0.2,0.2559241706161137,0.4691943127962085,1.0,2011.0,1935.0,76.0,,0.0,0.2,,,,
2002-10-12,Portugal,Tunisia,1,1,0,0,Friendly,False,35.0,0.4,0,0.2,0.162406015037594,0.29774436090225564,1.0,2011.0,1609.0,402.0,,0.0,0.2,,,,
2002-10-16,Portugal,Sweden,3,2,1,1,Friendly,False,4.0,0.4,1,0.2,0.10490529383195729,0.19232637202525504,1.0,1925.0,1818.0,107.0,,1.0,0.0,,,,
2002-11-20,Portugal,Scotland,2,0,2,1,Friendly,False,35.0,0.8,1,0.4,0.4153846153846153,0.4724821570182395,1.0,1925.0,1669.0,256.0,,1.0,0.3333333333333333,,,,
2003-02-12,Portugal,Italy,0,1,-1,-1,Friendly,False,84.0,0.4,0,0.4,0.6154608523290387,0.9952532470919618,1.0,1925.0,1880.0,45.0,,0.0,0.5,,,,
2003-03-29,Portugal,Brazil,2,1,1,1,Friendly,False,45.0,0.4,1,0.4,0.4066867729426972,0.31843171046962526,1.0,1925.0,2051.0,-126.0,1782.2,1.0,0.4,1.1401754250991378,0.5477225575051661,0.15076260232658345,-0.15076260232658323
2003-04-30,Portugal,Netherlands,1,1,0,0,Friendly,False,32.0,0.6,0,0.6,0.6067710266763374,0.5482784025037265,1.0,1925.0,2035.0,-110.0,1805.4,0.0,0.6,1.1401754250991378,0.5477225575051661,0.4443650116387434,0.25053404160147086
2003-06-06,Portugal,Paraguay,0,0,0,0,Friendly,False,37.0,0.6,0,0.6,0.40294304487574556,0.36409940361622856,1.0,1925.0,1763.0,162.0,1890.6,0.0,0.6,1.1401754250991378,0.5477225575051661,0.29803775104378827,0.1717730315909735
2003-09-06,Portugal,Spain,0,3,-3,-1,Friendly,False,92.0,0.4,0,0.4,0.26793499402004006,0.24210610598998453,1.0,1925.0,1994.0,-69.0,1879.6,0.0,0.4,1.1401754250991378,0.5477225575051661,-0.14744962136457523,-0.23037605102825495
2003-09-10,Portugal,Norway,1,0,1,1,Friendly,False,4.0,-0.6,1,0.2,0.17831634178347822,-0.8423105850414918,1.0,1925.0,1791.0,134.0,1944.6,1.0,0.2,1.51657508881031,0.4472135954999579,-0.43714451054556047,-1.8375638321334535
2003-11-15,Portugal,Greece,1,1,0,0,Friendly,False,66.0,-0.2,0,0.4,0.45283780773573107,-0.2268014441603284,1.0,1915.0,1796.0,119.0,1926.8,0.0,0.4,1.6431676725154984,0.5477225575051661,0.046151034793033896,-0.5452331546299537
2004-02-18,Portugal,England,1,1,0,0,Friendly,False,95.0,-0.4,0,0.2,0.30166171546922227,-0.15108569016884948,1.0,1915.0,1950.0,-35.0,1875.8,0.0,0.2,1.51657508881031,0.4472135954999579,-0.30510931120711515,-0.6993640926725759
2004-03-31,Portugal,Italy,1,2,-1,-1,Friendly,False,42.0,-0.4,0,0.2,0.2010056485089102,-0.10067262624151041,1.0,1915.0,1880.0,35.0,1858.8,0.0,0.2,1.51657508881031,0.4472135954999579,-0.20193739636683536,-0.46477202985773897
2004-04-28,Portugal,Sweden,2,2,0,0,Friendly,False,28.0,-0.6,0,0.2,0.133958398856158,-0.4006513949738058,1.0,1915.0,1818.0,97.0,1882.2,0.0,0.2,1.51657508881031,0.4472135954999579,-0.13397659516388205,-0.6427575009637904
2004-06-12,Portugal,Greece,1,2,-1,-1,European Championship,False,45.0,0.0,0,0.2,0.08928544758228837,-0.26704065911623887,2.0,1915.0,1796.0,119.0,1847.0,0.0,0.2,0.7071067811865476,0.4472135954999579,-0.08903089420118984,0.575269925925253
2004-06-16,Portugal,Russia,2,0,2,1,European Championship,False,4.0,-0.4,1,0.0,0.059514678798127274,-0.5114339354732942,2.0,1915.0,1777.0,138.0,1848.0,1.0,0.0,0.5477225575051661,0.0,-0.3933231289376038,-0.28463249131296575
2004-06-20,Portugal,Spain,1,0,1,1,European Championship,False,4.0,0.0,1,0.2,0.37307264977767757,0.325878578931343,2.0,1915.0,1985.0,-70.0,1844.2,1.0,0.2,1.224744871391589,0.4472135954999579,0.0714109343084553,0.47696426910019246
2004-06-24,Portugal,England,2,2,0,0,European Championship,False,4.0,0.2,0,0.4,0.5820763680331578,0.5506157570255088,2.0,1915.0,1921.0,-6.0,1851.2,0.0,0.4,1.3038404810405297,0.5477225575051661,0.38107071952424754,0.6512883832670192
2004-06-30,Portugal,Netherlands,2,1,1,1,European Championship,False,6.0,0.4,1,0.4,0.3880336218843282,0.3670608157261909,2.0,1915.0,1983.0,-68.0,1859.4,1.0,0.4,1.140175425099138,0.5477225575051661,0.2540752230281702,0.7677122106999967
2004-07-04,Portugal,Greece,0,1,-1,-1,European Championship,False,4.0,0.6,0,0.6,0.59203453289485,0.5780530774313065,2.0,1915.0,1796.0,119.0,1892.4,0.0,0.6,1.140175425099138,0.5477225575051661,0.5027490853125616,0.8450937365475454
2004-10-13,Portugal,Russia,7,1,6,1,World Cup qualifier,False,101.0,0.6,1,0.6,0.39468187301126045,0.05201455270919313,4.0,1899.0,1779.0,120.0,1892.4,1.0,0.6,1.140175425099138,0.5477225575051661,0.3351671942131332,0.5634484881824873
2005-03-26,Portugal,Canada,4,1,3,1,Friendly,False,164.0,1.4,1,0.6,0.5964599092339248,2.0347287149395448,1.0,1899.0,1563.0,336.0,1892.8,1.0,0.6,2.701851217221259,0.5477225575051661,0.2233872594562472,1.7088501360082018
2005-03-30,Portugal,Slovakia,1,1,0,0,World Cup qualifier,False,4.0,1.8,0,0.6,0.73097564042671,2.356491473288566,4.0,1899.0,1649.0,250.0,1808.4,0.0,0.6,2.7748873851023217,0.5477225575051661,0.14889927239355227,1.805875716263057
2005-06-04,Portugal,Slovakia,2,0,2,1,World Cup qualifier,False,66.0,1.8,1,0.6,0.4873142345036745,1.5709850984222926,4.0,1900.0,1678.0,222.0,1754.0,1.0,0.6,2.7748873851023217,0.5477225575051661,0.09928061261934629,1.2039242826961016
2005-08-17,Portugal,Egypt,2,0,2,1,Friendly,False,74.0,2.0,1,0.6,0.6582108265320733,1.713991184300358,1.0,1907.0,1695.0,212.0,1693.0,1.0,0.6,2.7386127875258306,0.5477225575051661,0.06617629363722333,1.1359381068690513
2005-09-07,Portugal,Russia,0,0,0,0,World Cup qualifier,False,21.0,2.6,0,0.8,0.772141145178823,1.8093279533905513,4.0,1904.0,1754.0,150.0,1672.8,0.0,0.8,2.1908902300206643,0.4472135954999579,0.3774592721675626,1.7573134006813582
2005-11-12,Portugal,Croatia,2,0,2,1,Friendly,False,66.0,1.4,1,0.6,0.5147598686073344,1.2062165387381318,1.0,1904.0,1866.0,38.0,1667.8,1.0,0.6,1.3416407864998738,0.5477225575051661,-0.08170004062659042,-0.8285121762014129
2006-06-17,Portugal,Iran,2,0,2,1,World Cup,True,217.0,1.2,1,0.6,0.6765069539721893,1.470811639109243,5.0,1914.0,1804.0,110.0,1728.4,1.0,0.6,1.0954451150103321,0.5477225575051661,-0.05446868645452074,-0.8856798341793228
2006-06-21,Portugal,Mexico,2,1,1,1,World Cup,True,4.0,1.6,1,0.8,0.7843381359369745,1.647208031976223,5.0,1914.0,1841.0,73.0,1759.4,1.0,0.8,0.8944271909999157,0.4472135954999579,0.29702390143330004,0.0762229335539304
2006-06-25,Portugal,Netherlands,1,0,1,1,World Cup,True,4.0,1.4,1,0.8,0.8562254980121907,1.4314717990784775,5.0,1914.0,1995.0,-81.0,1792.0,1.0,0.8,0.8944271909999157,0.4472135954999579,0.19801467148011742,-0.28251938522188036
2006-07-01,Portugal,England,0,0,0,0,World Cup,True,6.0,1.2,0,0.8,0.90415036492108,1.2876477672795124,5.0,1914.0,1968.0,-54.0,1852.0,0.0,0.8,0.8366600265340753,0.4472135954999579,0.132009219742257,-0.521680186111039
2006-07-05,Portugal,France,0,1,-1,-1,World Cup,True,4.0,1.2,0,0.8,0.6027667719616235,0.8584316483402745,5.0,1914.0,1955.0,-41.0,1894.8,0.0,0.8,0.8366600265340753,0.4472135954999579,0.08800690335428918,-0.3477848903978573
2006-07-08,Portugal,Germany,1,3,-2,-1,World Cup,False,3.0,0.6,0,0.6,0.40184445331409996,0.2389542431454166,5.0,1914.0,1881.0,33.0,1912.6,0.0,0.6,1.1401754250991378,0.5477225575051661,-0.27466250065808934,-1.2318573959638264
2006-09-01,Portugal,Denmark,2,4,-2,-1,Friendly,False,55.0,-0.2,0,0.4,0.2678962749529703,-0.5073639897675356,1.0,1914.0,1900.0,14.0,1928.0,0.0,0.4,1.3038404810405297,0.5477225575051661,-0.5164418609840042,-2.1545720217437587
2006-10-11,Portugal,Poland,1,2,-1,-1,European Championship qual,False,40.0,-0.8,0,0.2,0.17859750452134684,-1.0049093940070033,3.0,1914.0,1837.0,77.0,1939.8,0.0,0.2,1.3038404810405297,0.4472135954999579,-0.6776279934908439,-2.436381193085481
2007-02-06,Portugal,Brazil,2,0,2,1,Friendly,True,118.0,-1.2,1,0.0,0.11906499763024664,-1.003272929190004,1.0,1914.0,2068.0,-154.0,1908.2,1.0,0.0,0.8366600265340753,0.0,-0.7850853672908333,-2.2909206964695166
2007-03-24,Portugal,Belgium,4,0,4,1,European Championship qual,False,46.0,-0.8,1,0.2,0.4127100161245564,-0.0021818924357377514,3.0,1914.0,1699.0,215.0,1928.2,1.0,0.2,1.6431676725154982,0.4472135954999579,-0.19005675583706716,-0.8606135407760123
2007-06-02,Portugal,Belgium,2,1,1,1,European Championship qual,False,70.0,0.6,1,0.4,0.4056488958661461,0.8879191827689219,3.0,1914.0,1699.0,215.0,1877.0,1.0,0.4,2.6832815729997477,0.5477225575051661,0.00380444255204615,0.6489649396235053
