date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2021-06-15,Panama,Curaçao,0,0,0,0,World Cup qualifier,False,1,3.0,3.8,0,1.0,0.8969077490578631,2.975316223779019,4.0,1542.0,1434.0,108.0,1055.6,,1.0,5.215361924162119,0.0,0.6797645296497139,3.850258649457095
2021-06-30,Panama,Mexico,0,3,-3,-1,Friendly,True,0,15.0,3.6,0,0.8,0.5979384993719087,1.9835441491860129,1.0,1542.0,1928.0,-386.0,1121.8,0.0,0.8,5.366563145999495,0.4472135954999579,0.11984301976647588,2.23350576630473
2021-07-13,Panama,Qatar,3,3,0,0,CONCACAF Championship,True,1,13.0,2.8,0,0.6,0.3986256662479391,0.32236276612400855,2.0,1542.0,1658.0,-116.0,1305.0,0.0,0.6,6.099180272790762,0.5477225575051661,-0.25343798682234947,0.15567051086982003
2021-07-17,Panama,Honduras,2,3,-1,-1,CONCACAF Championship,True,0,4.0,0.2,0,0.4,0.26575044416529275,0.21490851074933903,2.0,1542.0,1604.0,-62.0,1527.2,0.0,0.0,2.167948338867878,0.5477225575051661,-0.5022919912148995,-4.229552992753454
2021-07-20,Panama,Grenada,3,1,2,1,CONCACAF Championship,True,2,3.0,-0.6,1,0.2,0.17716696277686184,-0.19006099283377398,2.0,1542.0,1112.0,430.0,1611.6,,0.0,1.5165750888103073,0.4472135954999579,-0.668194660809933,-4.153035328502303
2021-09-02,Panama,Costa Rica,0,0,0,0,World Cup qualifier,False,1,44.0,-0.4,0,0.2,0.4514446418512412,0.5399593381108173,4.0,1542.0,1743.0,-201.0,1547.2,0.0,0.0,1.816590212458493,0.4472135954999579,-0.44546310720662186,-2.435356885668202
2021-09-05,Panama,Jamaica,3,0,3,1,World Cup qualifier,False,2,3.0,-0.4,1,0.2,0.30096309456749415,0.3599728920738782,4.0,1542.0,1578.0,-36.0,1609.0,1.0,0.0,1.816590212458493,0.4472135954999579,-0.29697540480441453,-1.6235712571121346
2021-09-08,Panama,Mexico,1,1,0,0,World Cup qualifier,False,1,3.0,0.8,0,0.4,0.5339753963783295,1.2399819280492521,4.0,1542.0,1928.0,-386.0,1539.0,0.0,0.25,1.6431676725154964,0.5477225575051661,0.13534973013039037,0.9176191619252436
2021-10-07,Panama,El Salvador,0,1,-1,-1,World Cup qualifier,False,0,29.0,0.8,0,0.4,0.355983597585553,0.8266546186995014,4.0,1542.0,1466.0,76.0,1593.0,,0.25,1.6431676725154964,0.5477225575051661,0.09023315342026023,0.6117461079501624
2021-10-10,Panama,USA,1,0,1,1,World Cup qualifier,False,2,3.0,0.8,1,0.4,0.23732239839036864,0.2177697457996676,4.0,1542.0,1765.0,-223.0,1565.4,1.0,0.3333333333333333,1.6431676725154964,0.5477225575051661,0.06015543561350681,0.40783073863344155
2021-10-13,Panama,Canada,1,4,-3,-1,World Cup qualifier,False,0,3.0,0.6,0,0.4,0.49154826559357906,0.47851316386644505,4.0,1542.0,1565.0,-23.0,1696.0,0.0,0.5,1.516575088810308,0.5477225575051661,0.040103623742337835,-0.061446174244372265
2021-11-12,Panama,Honduras,3,2,1,1,World Cup qualifier,False,2,30.0,0.0,1,0.4,0.3276988437290527,-0.6809912240890367,4.0,1542.0,1604.0,-62.0,1660.4,1.0,0.5,2.236067977499788,0.5477225575051661,0.026735749161558575,-1.0409641161629148
2021-11-16,Panama,El Salvador,2,1,1,1,World Cup qualifier,False,2,4.0,-0.4,1,0.4,0.5517992291527017,-0.12066081605935779,4.0,1542.0,1466.0,76.0,1665.6,,0.5,1.6733200530681487,0.5477225575051661,0.017823832774372272,-1.36064274410861
2022-01-16,Panama,Peru,1,1,0,0,Friendly,False,1,61.0,-0.2,0,0.6,0.701199486101801,0.25289278929376147,1.0,1542.0,1792.0,-250.0,1573.2,0.0,0.6666666666666666,1.7888543819998297,0.5477225575051661,0.34521588851624807,-0.5737618294057399
2022-01-27,Panama,Costa Rica,0,1,-1,-1,World Cup qualifier,False,0,11.0,0.0,0,0.6,0.46746632406786737,0.16859519286250765,4.0,1542.0,1743.0,-201.0,1638.4,0.0,0.5,1.7320508075688752,0.5477225575051661,0.23014392567749872,-0.04917455293715994
2022-01-30,Panama,Jamaica,3,2,1,1,World Cup qualifier,False,2,3.0,-0.4,1,0.4,0.3116442160452449,-0.22093653809166156,4.0,1542.0,1578.0,-36.0,1634.0,1.0,0.25,1.6733200530681487,0.5477225575051661,-0.17990404954833417,-0.6994497019581066
2022-02-02,Panama,Mexico,0,1,-1,-1,World Cup qualifier,False,0,3.0,0.4,0,0.6,0.5410961440301633,0.1860423079388923,4.0,1542.0,1928.0,-386.0,1636.6,0.0,0.5,0.8944271909999123,0.5477225575051661,0.21339730030111054,0.867033532027929
2022-03-24,Panama,Honduras,1,1,0,0,World Cup qualifier,False,1,50.0,0.0,0,0.4,0.3607307626867755,-0.20930512804073845,4.0,1542.0,1604.0,-62.0,1701.4,0.0,0.25,0.9999999999999964,0.5477225575051661,-0.19106846646592623,-0.08864431198138066
2022-03-27,Panama,USA,1,5,-4,-1,World Cup qualifier,False,0,3.0,-0.2,0,0.2,0.240487175124517,-0.13953675202715896,4.0,1542.0,1765.0,-223.0,1729.0,0.0,0.2,0.8366600265340711,0.4472135954999579,-0.46071231097728405,-0.39242954132092045
2022-03-30,Panama,Canada,1,0,1,1,World Cup qualifier,False,2,3.0,-1.0,1,0.2,0.16032478341634468,-1.4263578346847725,4.0,1542.0,1565.0,-23.0,1723.6,1.0,0.2,1.8708286933869682,0.4472135954999579,-0.30714154065152266,-1.59495302754728
2022-05-01,Panama,El Salvador,2,3,-1,-1,Friendly,True,0,32.0,-0.6,0,0.4,0.44021652227756314,-0.6175718897898483,1.0,1542.0,1466.0,76.0,1688.0,,0.4,2.07364413533277,0.5477225575051661,0.12857230623231825,-0.39663535169818676
2022-06-02,Panama,Costa Rica,2,0,2,1,CONCACAF Nations League A,False,2,32.0,-1.0,1,0.2,0.29347768151837544,-0.7450479265265656,2.0,1542.0,1743.0,-201.0,1665.6,1.0,0.25,1.8708286933869682,0.4472135954999579,-0.24761846251178782,-0.9310902344654579
2022-06-09,Panama,Martinique,5,0,5,1,CONCACAF Nations League A,False,2,7.0,-0.4,1,0.4,0.5289851210122504,0.1699680489822896,2.0,1542.0,1451.0,91.0,1628.6,,0.5,2.3021728866442657,0.5477225575051661,0.16825435832547486,0.37927317702302804
2022-06-11,Panama,Uruguay,0,5,-5,-1,Friendly,False,0,2.0,0.6,0,0.6,0.6859900806748337,1.7799786993215265,1.0,1542.0,1953.0,-411.0,1598.0,0.0,0.6666666666666666,3.3615472627943213,0.5477225575051661,0.4455029055503167,1.9195154513486854
2022-06-12,Panama,Martinique,0,0,0,0,CONCACAF Nations League A,False,1,1.0,0.4,0,0.6,0.45732672044988915,-0.48001420045231563,2.0,1542.0,1451.0,91.0,1635.6,,0.6666666666666666,3.714835124201341,0.5477225575051661,0.2970019370335445,0.9463436342324569
2022-09-27,Panama,Bahrain,2,0,2,1,Friendly,False,2,107.0,0.2,1,0.4,0.3048844802999261,-0.3200094669682104,1.0,1542.0,1510.0,32.0,1612.8,1.0,0.5,3.7013511046643486,0.5477225575051661,-0.13533204197763704,0.2975624228216379
2022-11-05,Panama,Qatar,1,2,-1,-1,Friendly,True,0,39.0,0.8,0,0.6,0.536589653533284,0.45332702202119307,1.0,1542.0,1652.0,-110.0,1621.6,0.0,0.6666666666666666,3.7013511046643486,0.5477225575051661,0.24311197201490858,1.1983749485477586
2022-11-10,Panama,Saudi Arabia,1,1,0,0,Friendly,True,1,5.0,0.2,0,0.4,0.35772643568885604,-0.031115318652537954,1.0,1542.0,1628.0,-86.0,1603.4,0.0,0.3333333333333333,3.7013511046643486,0.5477225575051661,-0.17125868532339433,-0.20108336763482754
2022-11-15,Panama,Venezuela,2,2,0,0,Friendly,True,1,5.0,-0.8,0,0.2,0.23848429045923736,-0.020743545768358636,1.0,1542.0,1801.0,-259.0,1638.8,0.0,0.25,2.588435821108955,0.4472135954999579,-0.44750579021559633,-1.8007222450898852
2022-11-18,Panama,Cameroon,1,1,0,0,Friendly,True,1,3.0,0.2,0,0.2,0.1589895269728249,-0.01382903051223909,1.0,1542.0,1613.0,-71.0,1608.4,0.0,0.25,1.0954451150103286,0.4472135954999579,-0.2983371934770642,0.4661851699400765
2023-03-12,Panama,Guatemala,1,1,0,0,Friendly,True,1,114.0,0.2,0,0.2,0.10599301798188326,-0.009219353674826061,1.0,1542.0,1510.0,32.0,1640.8,0.0,0.2,1.0954451150103286,0.4472135954999579,-0.19889146231804283,0.31079011329338435
2023-03-23,Panama,Argentina,0,2,-2,-1,Friendly,False,0,11.0,-0.2,0,0.0,0.07066201198792217,-0.006146235783217374,1.0,1639.0,2145.0,-506.0,1640.8,0.0,0.0,0.4472135954999481,0.0,-0.46592764154536187,-0.45947325780441045
2023-03-28,Panama,Costa Rica,1,0,1,1,CONCACAF Nations League A,False,2,5.0,-0.4,1,0.0,0.047108007991948114,-0.6707641571888115,2.0,1670.0,1714.0,-44.0,1739.4,1.0,0.0,0.8944271909999107,0.0,-0.31061842769690795,-0.6396488385362736
2023-06-10,Panama,Nicaragua,3,2,1,1,Friendly,False,2,74.0,-0.2,1,0.2,0.3647386719946321,-0.1138427714592077,1.0,1670.0,1265.0,405.0,1756.6,,0.2,1.0954451150103282,0.4472135954999579,0.12625438153539476,-0.09309922569084905
2023-06-15,Panama,Canada,0,2,-2,-1,CONCACAF Nations League,True,0,5.0,0.0,0,0.4,0.5764924479964214,0.2574381523605282,2.0,1670.0,1732.0,-62.0,1649.4,0.0,0.25,1.2247448713915856,0.5477225575051661,0.41750292102359654,0.2712671828727673
2023-06-18,Panama,Mexico,0,1,-1,-1,CONCACAF Nations League,True,0,3.0,-0.4,0,0.4,0.3843282986642809,-0.4950412317596478,2.0,1670.0,1819.0,-149.0,1673.2,0.0,0.25,1.5165750888103071,0.5477225575051661,0.27833528068239766,-0.48582187808482175
2023-06-26,Panama,Costa Rica,2,1,1,1,CONCACAF Championship,True,2,8.0,-0.6,1,0.4,0.2562188657761873,-0.6633608211730985,2.0,1670.0,1714.0,-44.0,1735.0,1.0,0.25,1.516575088810307,0.5477225575051661,0.18555685378826514,-0.6572145853898811
2023-06-30,Panama,Martinique,2,1,1,1,CONCACAF Championship,True,2,4.0,0.0,1,0.6,0.5041459105174582,-0.10890721411539898,2.0,1670.0,1451.0,219.0,1648.8,,0.5,1.414213562373092,0.5477225575051661,0.45703790252551,0.5618569430734126
2023-07-04,Panama,El Salvador,2,2,0,0,CONCACAF Championship,True,1,4.0,0.0,0,0.6,0.6694306070116388,0.26072852392306733,2.0,1670.0,1483.0,187.0,1596.2,,0.3333333333333333,1.414213562373092,0.5477225575051661,0.3046919350170067,0.374571295382275
2023-07-08,Panama,Qatar,4,0,4,1,CONCACAF Championship,True,2,4.0,-0.2,1,0.4,0.4462870713410925,0.17381901594871155,2.0,1670.0,1652.0,18.0,1639.8,1.0,0.3333333333333333,1.3038404810405264,0.5477225575051661,-0.13020537665532889,-0.08361913641181665
2023-07-12,Panama,USA,1,1,0,0,CONCACAF Championship,False,1,4.0,1.0,0,0.6,0.6308580475607283,1.4492126772991412,2.0,1670.0,1819.0,-149.0,1623.8,0.0,0.6666666666666666,1.870828693386969,0.5477225575051661,0.24652974889644735,1.944253909058789
2023-07-16,Panama,Mexico,0,1,-1,-1,CONCACAF Championship,True,0,4.0,1.2,0,0.6,0.4205720317071522,0.9661417848660941,2.0,1670.0,1819.0,-149.0,1623.8,0.0,0.6666666666666666,1.6431676725154964,0.5477225575051661,0.16435316593096488,1.6295026060391926
2023-08-27,Panama,Bolivia,2,1,1,1,Friendly,False,2,42.0,0.8,1,0.4,0.2803813544714348,0.31076118991072943,1.0,1670.0,1617.0,53.0,1644.8,1.0,0.3333333333333333,1.9235384061671328,0.5477225575051661,-0.22376455604602336,0.4196684040261284
2023-09-07,Panama,Martinique,3,0,3,1,CONCACAF Nations League A,False,2,11.0,0.8,1,0.4,0.5202542363142899,0.5405074599404863,2.0,1670.0,1451.0,219.0,1678.0,,0.5,1.9235384061671328,0.5477225575051661,-0.1491763706973489,0.279778936017419
2023-09-10,Panama,Guatemala,1,1,0,0,CONCACAF Nations League A,False,1,3.0,1.4,0,0.6,0.6801694908761933,1.360338306626991,2.0,1670.0,1496.0,174.0,1671.6,,0.5,2.0736441353327706,0.5477225575051661,0.23388241953510075,1.1865192906782793
2023-10-13,Panama,Curaçao,2,1,1,1,CONCACAF Nations League A,False,2,33.0,0.6,1,0.4,0.45344632725079553,0.906892204417994,2.0,1670.0,1351.0,319.0,1640.4,,0.3333333333333333,1.5165750888103078,0.5477225575051661,-0.17741172030993274,-0.5423204728811472
2023-10-17,Panama,Guatemala,3,0,3,1,CONCACAF Nations League A,False,2,4.0,0.8,1,0.6,0.6356308848338638,0.9379281362786628,2.0,1670.0,1496.0,174.0,1546.8,,0.5,1.4832396974191304,0.5477225575051661,0.21505885312671158,-0.02821364858743136
2023-11-16,Panama,Costa Rica,3,0,3,1,CONCACAF Nations League A,False,2,30.0,1.6,1,0.8,0.7570872565559092,1.6252854241857753,2.0,1670.0,1714.0,-44.0,1482.2,1.0,0.8,1.3416407864998718,0.4472135954999579,0.47670590208447444,1.3145242342750458
2023-11-20,Panama,Costa Rica,3,1,2,1,CONCACAF Nations League A,False,2,4.0,2.0,1,0.8,0.8380581710372729,2.08352361612385,2.0,1670.0,1714.0,-44.0,1501.6,1.0,0.8,1.4142135623730934,0.4472135954999579,0.31780393472298296,1.5430161561833637
2024-03-21,Panama,Mexico,0,3,-3,-1,CONCACAF Nations League,True,0,122.0,1.8,0,0.8,0.8920387806915153,2.0556824107492333,2.0,1733.0,1826.0,-93.0,1554.2,0.0,1.0,1.303840481040528,0.4472135954999579,0.21186928981532205,0.6953441041222423
2024-03-24,Panama,Jamaica,0,1,-1,-1,CONCACAF Nations League,True,0,3.0,1.2,0,0.8,0.5946925204610102,0.37045494049948885,2.0,1733.0,1610.0,123.0,1620.2,0.0,0.6666666666666666,2.4899799195977455,0.4472135954999579,0.14124619321021464,-0.5364372639185051
2024-06-06,Panama,Guyana,2,0,2,1,World Cup qualifier,False,2,74.0,0.8,1,0.6,0.39646168030734014,-0.08636337300034076,4.0,1733.0,1268.0,465.0,1672.0,,0.5,2.6832815729997463,0.5477225575051661,-0.23916920452652363,-1.0242915092790035
2024-06-09,Panama,Montserrat,3,1,2,1,World Cup qualifier,True,2,3.0,0.4,1,0.6,0.7317607468032623,1.0727273897776264,4.0,1733.0,1003.0,730.0,1626.4,,0.5,2.5099800796022254,0.5477225575051661,-0.025326509752646942,-0.5525580344081489
2024-06-09,Panama,Montserrat,3,1,2,1,World Cup qualifier,False,2,0.0,0.6,1,0.6,0.5976411202048935,0.6090910846664395,4.0,1733.0,1003.0,730.0,1484.2,,0.3333333333333333,2.3021728866442657,0.5477225575051661,-0.2404170508323794,-1.4744325314574107
2024-06-16,Panama,Paraguay,0,1,-1,-1,Friendly,False,0,7.0,0.4,0,0.6,0.8211738312021749,1.381818259851751,1.0,1733.0,1703.0,30.0,1342.0,0.0,0.0,2.3021728866442657,0.5477225575051661,-0.07086494948934041,-0.6738641508974823
2024-06-23,Panama,Uruguay,1,3,-2,-1,Copa América,True,0,7.0,0.8,0,0.6,0.54744922080145,0.5878788399011673,2.0,1733.0,1914.0,-181.0,1317.4,0.0,0.0,1.643167672515496,0.5477225575051661,-0.0472432996595602,0.21742389940167844
2024-06-27,Panama,USA,2,1,1,1,Copa América,False,2,4.0,0.6,1,0.6,0.36496614720096665,-0.27474744006588847,2.0,1733.0,1772.0,-39.0,1378.2,1.0,0.0,1.949358868961791,0.5477225575051661,-0.031495533106373486,-0.18838406706554772
2024-07-01,Panama,Bolivia,3,1,2,1,Copa América,True,2,4.0,0.4,1,0.6,0.5766440981339778,0.1501683732894077,2.0,1733.0,1590.0,143.0,1479.0,1.0,0.3333333333333333,1.8165902124584927,0.5477225575051661,-0.15511664866928454,-0.9225590164882187
2024-07-06,Panama,Colombia,0,5,-5,-1,Copa América,True,0,5.0,0.4,0,0.6,0.7177627320893185,0.7667789155262718,2.0,1733.0,2014.0,-281.0,1596.4,0.0,0.5,1.8165902124584927,0.5477225575051661,0.12012161188442505,0.1576878308598323
2024-10-12,Panama,USA,0,2,-2,-1,Friendly,False,0,98.0,-1.0,0,0.4,0.47850848805954566,-1.1554807229824855,1.0,1719.0,1738.0,-19.0,1798.6,0.0,0.4,2.738612787525829,0.5477225575051661,-0.34266534314262925,-2.5372989828342365
2024-10-15,Panama,Canada,1,2,-1,-1,Friendly,False,0,3.0,-1.2,0,0.4,0.31900565870636377,-1.43698714865499,1.0,1719.0,1724.0,-5.0,1805.6,0.0,0.4,2.7748873851023195,0.5477225575051661,-0.2284435620950862,-2.0248659885561575
2024-11-14,Panama,Costa Rica,1,0,1,1,CONCACAF Nations League,False,2,30.0,-1.0,1,0.4,0.21267043913757586,-1.2913247657699933,2.0,1719.0,1661.0,58.0,1767.6,1.0,0.4,2.738612787525829,0.5477225575051661,-0.1522957080633908,-1.0165773257041049
2024-11-18,Panama,Costa Rica,2,2,0,0,CONCACAF Nations League,False,1,4.0,-1.0,0,0.4,0.47511362609171726,-0.5275498438466623,2.0,1719.0,1661.0,58.0,1745.4,0.0,0.4,2.738612787525829,0.5477225575051661,-0.10153047204226051,-0.67771821713607
2025-02-08,Panama,Chile,1,6,-5,-1,Friendly,False,0,82.0,-1.4,0,0.2,0.31674241739447817,-0.35169989589777484,1.0,1719.0,1739.0,-20.0,1759.6,0.0,0.2,2.3021728866442652,0.4472135954999579,-0.40102031469484034,-1.1184788114240467
2025-03-20,Panama,USA,1,0,1,1,CONCACAF Nations League,False,2,40.0,-1.4,1,0.2,0.21116161159631877,-1.9011332639318497,2.0,1719.0,1738.0,-19.0,1704.6,1.0,0.2,2.3021728866442652,0.4472135954999579,-0.26734687646322686,-0.7456525409493642
2025-03-23,Panama,Mexico,1,2,-1,-1,CONCACAF Nations League,True,0,3.0,-0.8,0,0.4,0.4741077410642125,-0.9340888426212332,2.0,1719.0,1826.0,-107.0,1704.6,0.0,0.4,2.4899799195977446,0.5477225575051661,0.15510208235784873,0.502898306033757
2025-06-07,Panama,Belize,2,0,2,1,World Cup qualifier,False,2,76.0,-0.8,1,0.4,0.31607182737614165,-0.9560592284141555,4.0,1725.0,1056.0,669.0,1725.0,,0.4,2.4899799195977446,0.5477225575051661,0.10340138823856579,0.33526553735583786
2025-06-10,Panama,Nicaragua,3,0,3,1,World Cup qualifier,False,2,3.0,-0.6,1,0.4,0.5440478849174277,0.029293847723896354,4.0,1729.0,1325.0,404.0,1604.0,,0.25,2.7018512172212574,0.5477225575051661,0.06893425882571047,0.5568436915705586
2025-06-16,Panama,Guadeloupe,5,2,3,1,CONCACAF Championship,True,2,6.0,0.0,1,0.6,0.6960319232782851,1.019529231815931,2.0,1729.0,1336.0,393.0,1536.8,,0.3333333333333333,3.1622776601683777,0.5477225575051661,0.37928950588380694,1.3712291277137059
2025-06-20,Panama,Guatemala,1,0,1,1,CONCACAF Championship,True,2,4.0,1.6,1,0.8,0.7973546155188567,1.679686154543954,2.0,1729.0,1481.0,248.0,1456.2,,0.5,1.6733200530681493,0.4472135954999579,0.5861930039225379,3.5808194184758038
2025-06-24,Panama,Jamaica,4,1,3,1,CONCACAF Championship,True,2,4.0,1.6,1,0.8,0.8649030770125711,1.4531241030293025,2.0,1729.0,1588.0,141.0,1404.8,1.0,0.8,1.6733200530681493,0.4472135954999579,0.3907953359483586,2.3872129456505355
2025-06-28,Panama,Honduras,1,1,0,0,CONCACAF Championship,True,1,4.0,2.4,0,1.0,0.9099353846750473,1.9687494020195349,2.0,1729.0,1562.0,167.0,1357.2,0.0,1.0,0.8944271909999135,0.0,0.5938635572989057,2.92480863043369
2025-09-04,Panama,Suriname,0,0,0,0,World Cup qualifier,False,1,68.0,2.0,0,0.8,0.6066235897833648,1.3124996013463566,4.0,1729.0,1411.0,318.0,1458.4,,0.5,1.4142135623730934,0.4472135954999579,0.06257570486593711,1.2832057536224601
2025-09-08,Panama,Guatemala,1,1,0,0,World Cup qualifier,False,1,4.0,1.4,0,0.6,0.4044157265222432,0.8749997342309044,4.0,1729.0,1481.0,248.0,1475.6,,0.5,1.5165750888103082,0.5477225575051661,-0.2916161967560419,-0.14452949758502665
2025-10-10,Panama,El Salvador,1,0,1,1,World Cup qualifier,False,2,32.0,0.8,1,0.4,0.26961048434816215,0.5833331561539362,4.0,1729.0,1389.0,340.0,1504.6,,0.5,1.303840481040527,0.5477225575051661,-0.5277441311706945,-1.0963529983900178
2025-10-14,Panama,Suriname,1,1,0,0,World Cup qualifier,False,1,4.0,0.8,0,0.4,0.5130736562321081,0.7222221041026241,4.0,1729.0,1411.0,318.0,1486.2,,0.5,1.303840481040527,0.5477225575051661,-0.351829420780463,-0.7309019989266784
2025-11-13,Panama,Guatemala,3,2,1,1,World Cup qualifier,False,2,30.0,0.2,1,0.2,0.3420491041547387,0.4814814027350827,4.0,1729.0,1481.0,248.0,1450.8,,0.2,0.44721359549994916,0.4472135954999579,-0.5678862805203087,-1.4872679992844522
2025-11-18,Panama,El Salvador,3,0,3,1,World Cup qualifier,False,2,5.0,0.4,1,0.4,0.5613660694364925,0.6543209351567217,4.0,1742.0,1324.0,418.0,1434.6,,0.4,0.5477225575051593,0.5477225575051661,-0.04525752034687236,-0.6581786661896348
2026-01-18,Panama,Bolivia,1,1,0,0,Friendly,False,1,61.0,1.0,0,0.6,0.7075773796243284,1.4362139567711478,1.0,1742.0,1675.0,67.0,1417.2,0.0,0.6,1.2247448713915865,0.5477225575051661,0.3031616531020852,0.5612142225402434
2026-01-22,Panama,Mexico,0,1,-1,-1,Friendly,False,0,4.0,1.0,0,0.6,0.4717182530828856,0.9574759711807652,1.0,1742.0,1835.0,-93.0,1456.0,0.0,0.6,1.2247448713915865,0.5477225575051661,0.20210776873472347,0.374142815026829
2026-03-27,Panama,South Africa,1,1,0,0,Friendly,False,1,64.0,0.6,0,0.4,0.3144788353885904,0.3049839807871768,1.0,1742.0,1531.0,211.0,1545.2,0.0,0.0,1.5165750888103078,0.5477225575051661,-0.1985948208435177,-0.4172381233154473
2026-03-31,Panama,South Africa,2,1,1,1,Friendly,False,2,4.0,0.6,1,0.4,0.20965255692572693,0.20332265385811787,1.0,1742.0,1531.0,211.0,1569.2,1.0,0.0,1.5165750888103078,0.5477225575051661,-0.13239654722901179,-0.27815874887696485
2026-05-31,Panama,Brazil,2,6,-4,-1,Friendly,False,0,61.0,0.6,0,0.4,0.4731017046171513,0.46888176923874525,1.0,1742.0,1979.0,-237.0,1579.2,0.0,0.25,1.5165750888103078,0.5477225575051661,-0.08826436481934119,-0.1854391659179765
2026-06-03,Panama,Dominican Republic,4,2,2,1,Friendly,False,2,3.0,-0.8,1,0.2,0.3154011364114342,-1.02074548717417,1.0,1742.0,1294.0,448.0,1710.2,,0.2,1.923538406167132,0.4472135954999579,-0.39217624321289424,-2.4569594439453177
2026-06-06,Panama,Bosnia and Herzegovina,1,1,0,0,Friendly,True,1,3.0,-0.4,0,0.4,0.5436007576076228,-0.013830324782779938,1.0,1742.0,1571.0,171.0,1634.0,0.0,0.25,2.3021728866442657,0.5477225575051661,0.07188250452473721,-0.9713062959635451
2008-06-15,Paraguay,Brazil,2,0,2,1,World Cup qualifier,False,2,,-1.0,1,0.0,0.0,-0.49289099526066366,4.0,1804.0,2085.0,-281.0,,1.0,0.0,,,,
2008-06-18,Paraguay,Bolivia,2,4,-2,-1,World Cup qualifier,False,0,3.0,-0.2,0,0.2,0.3654135338345864,0.41804511278195466,4.0,1804.0,1569.0,235.0,,0.0,0.2,,,,
2008-08-20,Paraguay,Saudi Arabia,1,1,0,0,Friendly,True,1,63.0,0.0,0,0.2,0.23603691112190384,-0.43807673627974747,1.0,1804.0,1597.0,207.0,,0.0,0.5,,,,
2008-09-06,Paraguay,Argentina,1,1,0,0,World Cup qualifier,False,1,17.0,0.0,0,0.2,0.1541633624107851,-0.28612212529738307,4.0,1804.0,2038.0,-234.0,,0.0,0.3333333333333333,,,,
2008-09-09,Paraguay,Venezuela,2,0,2,1,World Cup qualifier,False,2,3.0,0.0,1,0.2,0.10140316102446406,-0.18820092848573372,4.0,1804.0,1653.0,151.0,,1.0,0.25,,,,
2008-10-11,Paraguay,Colombia,1,0,1,1,World Cup qualifier,False,2,32.0,0.4,1,0.4,0.4062214562688496,0.5540715208961653,4.0,1804.0,1809.0,-5.0,1788.4,1.0,0.4,1.6733200530681511,0.5477225575051662,0.4062214562688496,1.046962516156829
2008-10-15,Paraguay,Peru,1,0,1,1,World Cup qualifier,False,2,4.0,0.2,1,0.4,0.6064626297123341,0.704452909496913,4.0,1849.0,1610.0,239.0,1733.2,1.0,0.4,1.4832396974191324,0.5477225575051662,0.2410490958777477,0.2864077967149583
2008-11-19,Paraguay,Oman,1,0,1,1,Friendly,False,2,35.0,0.8,1,0.6,0.7386606491006836,0.8037337985569218,1.0,1849.0,1529.0,320.0,1741.4,1.0,0.6,0.8366600265340752,0.5477225575051662,0.5026237379787798,1.2418105348366693
2009-02-11,Paraguay,Peru,1,0,1,1,Friendly,False,2,84.0,1.0,1,0.8,0.8262236851811106,0.8694937555599127,1.0,1849.0,1610.0,239.0,1727.8,1.0,0.8,0.7071067811865471,0.44721359549995804,0.6720603227703255,1.1556158808572958
2009-03-28,Paraguay,Uruguay,0,2,-2,-1,World Cup qualifier,False,0,45.0,1.2,0,1.0,0.8843482283437725,0.9131453650779332,4.0,1849.0,1808.0,41.0,1642.2,0.0,1.0,0.4472135954999574,0.0,0.7829450673193084,1.1013462935636669
2009-04-01,Paraguay,Ecuador,1,1,0,0,World Cup qualifier,False,1,4.0,0.4,0,0.8,0.5888907616781314,-0.06012570847488958,4.0,1849.0,1719.0,130.0,1673.2,0.0,0.8,1.3416407864998736,0.44721359549995804,0.18266930540928178,-0.6141972293710549
2009-06-06,Paraguay,Chile,0,2,-2,-1,World Cup qualifier,False,0,66.0,0.2,0,0.6,0.3922945353879844,-0.040053246554277055,4.0,1849.0,1803.0,46.0,1655.2,0.0,0.6,1.3038404810405295,0.5477225575051662,-0.2141680943243497,-0.7445061560511901
2009-06-10,Paraguay,Brazil,1,2,-1,-1,World Cup qualifier,False,0,4.0,-0.4,0,0.4,0.2613968344292885,-0.6940325934084751,4.0,1849.0,2010.0,-161.0,1693.8,0.0,0.4,1.51657508881031,0.5477225575051662,-0.4772638146713951,-1.497766391965397
