date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2017-06-29,Mexico,Germany,1,4,-3,-1,Confederations Cup,True,0.0,0,0.2,2.0,1895.0,2040.0,-145.0
2017-07-01,Paraguay,Mexico,1,2,-1,-1,Friendly,True,-1.4,0,0.4,1.0,1707.0,1920.0,-213.0
2017-07-01,Mexico,Paraguay,2,1,1,1,Friendly,True,-0.6,1,0.2,1.0,1920.0,1707.0,213.0
2017-07-02,Mexico,Portugal,1,2,-1,-1,Confederations Cup,True,-0.2,0,0.4,2.0,1920.0,1924.0,-4.0
2017-07-02,Portugal,Mexico,2,1,1,1,Confederations Cup,True,0.2,1,0.4,2.0,1924.0,1920.0,4.0
2017-08-31,Venezuela,Colombia,0,0,0,0,World Cup qualifier,False,-1.6,0,0.0,4.0,1686.0,1929.0,-243.0
2017-08-31,France,Netherlands,4,0,4,1,World Cup qualifier,False,0.6,1,0.4,4.0,1987.0,1902.0,85.0
2017-08-31,Argentina,Uruguay,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,2055.0,1887.0,168.0
2017-08-31,Australia,Japan,0,2,-2,-1,World Cup qualifier,False,-1.2,0,0.0,4.0,1701.0,1778.0,-77.0
2017-08-31,Colombia,Venezuela,0,0,0,0,World Cup qualifier,False,0.4,0,0.4,4.0,1929.0,1686.0,243.0
2017-08-31,Netherlands,France,0,4,-4,-1,World Cup qualifier,False,0.8,0,0.4,4.0,1902.0,1987.0,-85.0
2017-08-31,Brazil,Ecuador,2,0,2,1,World Cup qualifier,False,2.0,1,0.8,4.0,2118.0,1831.0,287.0
2017-08-31,Japan,Australia,2,0,2,1,World Cup qualifier,False,1.2,1,0.4,4.0,1778.0,1701.0,77.0
2017-08-31,Ecuador,Brazil,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1831.0,2118.0,-287.0
2017-08-31,Uruguay,Argentina,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1887.0,2055.0,-168.0
2017-09-01,Cameroon,Nigeria,0,4,-4,-1,World Cup qualifier,False,-0.8,0,0.4,4.0,1691.0,1629.0,62.0
2017-09-01,Mexico,Panama,1,0,1,1,World Cup qualifier,False,-0.4,1,0.4,4.0,1920.0,1671.0,249.0
2017-09-01,Germany,Czechia,2,1,1,1,World Cup qualifier,False,1.4,1,0.8,4.0,2040.0,1697.0,343.0
2017-09-01,Denmark,Poland,4,0,4,1,World Cup qualifier,False,-0.4,1,0.0,4.0,1737.0,1872.0,-135.0
2017-09-01,Panama,Mexico,0,1,-1,-1,World Cup qualifier,False,-1.2,0,0.0,4.0,1671.0,1920.0,-249.0
2017-09-01,Nigeria,Cameroon,4,0,4,1,World Cup qualifier,False,0.8,1,0.4,4.0,1629.0,1691.0,-62.0
2017-09-01,Czechia,Germany,1,2,-1,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1697.0,2040.0,-343.0
2017-09-01,Poland,Denmark,0,4,-4,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1872.0,1737.0,135.0
2017-09-02,Spain,Italy,3,0,3,1,World Cup qualifier,False,0.8,1,0.4,4.0,2002.0,1918.0,84.0
2017-09-02,Italy,Spain,0,3,-3,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1918.0,2002.0,-84.0
2017-09-02,Ukraine,Turkey,2,0,2,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1822.0,1823.0,-1.0
2017-09-02,Austria,Wales,0,1,-1,-1,World Cup qualifier,False,-0.6,0,0.0,4.0,1791.0,1672.0,119.0
2017-09-02,Wales,Austria,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,4.0,1672.0,1791.0,-119.0
2017-09-02,Turkey,Ukraine,0,2,-2,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1823.0,1822.0,1.0
2017-09-03,Hungary,Portugal,0,1,-1,-1,World Cup qualifier,False,-2.6,0,0.0,4.0,1707.0,1924.0,-217.0
2017-09-03,Greece,Belgium,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1637.0,1881.0,-244.0
2017-09-03,Portugal,Hungary,1,0,1,1,World Cup qualifier,False,0.8,1,0.6,4.0,1924.0,1707.0,217.0
2017-09-03,Belgium,Greece,2,1,1,1,World Cup qualifier,False,-0.2,1,0.2,4.0,1881.0,1637.0,244.0
2017-09-04,Cameroon,Nigeria,1,1,0,0,World Cup qualifier,False,-1.8,0,0.2,4.0,1691.0,1629.0,62.0
2017-09-04,Nigeria,Cameroon,1,1,0,0,World Cup qualifier,False,1.0,0,0.4,4.0,1629.0,1691.0,-62.0
2017-09-04,Germany,Norway,6,0,6,1,World Cup qualifier,False,1.4,1,0.8,4.0,2040.0,1561.0,479.0
2017-09-04,England,Slovakia,2,1,1,1,World Cup qualifier,False,0.2,1,0.2,4.0,1917.0,1766.0,151.0
2017-09-04,Slovakia,England,1,2,-1,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1766.0,1917.0,-151.0
2017-09-04,Norway,Germany,0,6,-6,-1,World Cup qualifier,False,-1.0,0,0.0,4.0,1561.0,2040.0,-479.0
2017-09-05,Paraguay,Uruguay,1,2,-1,-1,World Cup qualifier,False,-1.4,0,0.4,4.0,1707.0,1887.0,-180.0
2017-09-05,Croatia,Turkey,0,1,-1,-1,World Cup qualifier,False,0.4,0,0.6,4.0,1818.0,1823.0,-5.0
2017-09-05,Uruguay,Paraguay,2,1,1,1,World Cup qualifier,False,-1.0,1,0.2,4.0,1887.0,1707.0,180.0
2017-09-05,Argentina,Venezuela,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,2055.0,1686.0,369.0
2017-09-05,Venezuela,Argentina,1,1,0,0,World Cup qualifier,False,-1.0,0,0.0,4.0,1686.0,2055.0,-369.0
2017-09-05,Turkey,Croatia,1,0,1,1,World Cup qualifier,False,0.0,1,0.2,4.0,1823.0,1818.0,5.0
2017-09-05,Colombia,Brazil,1,1,0,0,World Cup qualifier,False,1.0,0,0.4,4.0,1929.0,2118.0,-189.0
2017-09-05,Brazil,Colombia,1,1,0,0,World Cup qualifier,False,2.2,0,0.8,4.0,2118.0,1929.0,189.0
2017-10-05,Slovakia,Scotland,0,1,-1,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1766.0,1685.0,81.0
2017-10-05,Venezuela,Uruguay,0,0,0,0,World Cup qualifier,False,-0.6,0,0.0,4.0,1686.0,1887.0,-201.0
2017-10-05,Scotland,Slovakia,1,0,1,1,World Cup qualifier,False,-1.8,1,0.0,4.0,1685.0,1766.0,-81.0
2017-10-05,Paraguay,Colombia,2,1,1,1,World Cup qualifier,False,-1.8,1,0.2,4.0,1707.0,1929.0,-222.0
2017-10-05,Colombia,Paraguay,1,2,-1,-1,World Cup qualifier,False,1.2,0,0.4,4.0,1929.0,1707.0,222.0
2017-10-05,Uruguay,Venezuela,0,0,0,0,World Cup qualifier,False,-0.8,0,0.4,4.0,1887.0,1686.0,201.0
2017-10-06,Austria,Serbia,3,2,1,1,World Cup qualifier,False,-0.4,1,0.0,4.0,1791.0,1716.0,75.0
2017-10-06,Serbia,Austria,2,3,-1,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1716.0,1791.0,-75.0
2017-10-07,Algeria,Cameroon,0,2,-2,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1621.0,1691.0,-70.0
2017-10-07,Hungary,Switzerland,2,5,-3,-1,World Cup qualifier,False,-2.0,0,0.0,4.0,1707.0,1837.0,-130.0
2017-10-07,Cameroon,Algeria,2,0,2,1,World Cup qualifier,False,-2.0,1,0.0,4.0,1691.0,1621.0,70.0
2017-10-07,Switzerland,Hungary,5,2,3,1,World Cup qualifier,False,0.4,1,0.4,4.0,1837.0,1707.0,130.0
2017-10-09,Croatia,Ukraine,2,0,2,1,World Cup qualifier,False,0.0,1,0.4,4.0,1818.0,1822.0,-4.0
2017-10-09,Ukraine,Croatia,0,2,-2,-1,World Cup qualifier,False,0.4,0,0.4,4.0,1822.0,1818.0,4.0
2017-10-10,Netherlands,Sweden,2,0,2,1,World Cup qualifier,False,0.2,1,0.4,4.0,1872.0,1791.0,81.0
2017-10-10,Portugal,Switzerland,2,0,2,1,World Cup qualifier,False,0.4,1,0.6,4.0,2000.0,1865.0,135.0
2017-10-10,Iran,Russia,1,1,0,0,Friendly,False,0.8,0,0.6,1.0,1786.0,1696.0,90.0
2017-10-10,Ecuador,Argentina,1,3,-2,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1747.0,2004.0,-257.0
2017-10-10,Venezuela,Paraguay,1,0,1,1,World Cup qualifier,False,0.0,1,0.0,4.0,1747.0,1752.0,-5.0
2017-10-10,Russia,Iran,1,1,0,0,Friendly,False,0.6,0,0.4,1.0,1696.0,1786.0,-90.0
2017-10-10,Switzerland,Portugal,0,2,-2,-1,World Cup qualifier,False,1.2,0,0.6,4.0,1865.0,2000.0,-135.0
2017-10-10,Paraguay,Venezuela,0,1,-1,-1,World Cup qualifier,False,-1.8,0,0.2,4.0,1752.0,1747.0,5.0
2017-10-10,Argentina,Ecuador,3,1,2,1,World Cup qualifier,False,0.2,1,0.4,4.0,2004.0,1747.0,257.0
2017-10-10,Sweden,Netherlands,0,2,-2,-1,World Cup qualifier,False,0.6,0,0.6,4.0,1791.0,1872.0,-81.0
2017-11-09,Croatia,Greece,4,1,3,1,World Cup qualifier,False,0.6,1,0.6,4.0,1818.0,1666.0,152.0
2017-11-09,Iran,Panama,2,1,1,1,Friendly,True,0.8,1,0.6,1.0,1786.0,1669.0,117.0
2017-11-09,Netherlands,Scotland,1,0,1,1,Friendly,False,0.6,1,0.6,1.0,1872.0,1685.0,187.0
2017-11-09,Panama,Iran,1,2,-1,-1,Friendly,True,-1.0,0,0.0,1.0,1669.0,1786.0,-117.0
2017-11-09,Greece,Croatia,1,4,-3,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1666.0,1818.0,-152.0
2017-11-09,Scotland,Netherlands,0,1,-1,-1,Friendly,False,-1.0,0,0.2,1.0,1685.0,1872.0,-187.0
2017-11-10,Nigeria,Algeria,1,1,0,0,World Cup qualifier,False,1.0,0,0.4,4.0,1629.0,1621.0,8.0
2017-11-10,Sweden,Italy,1,0,1,1,World Cup qualifier,False,-0.2,1,0.4,4.0,1791.0,1918.0,-127.0
2017-11-10,Italy,Sweden,0,1,-1,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1918.0,1791.0,127.0
2017-11-10,Mexico,Belgium,3,3,0,0,Friendly,False,-0.2,0,0.6,1.0,1829.0,1929.0,-100.0
2017-11-10,Ukraine,Slovakia,2,1,1,1,Friendly,False,0.2,1,0.4,1.0,1822.0,1766.0,56.0
2017-11-10,Uruguay,Poland,0,0,0,0,Friendly,False,-1.0,0,0.2,1.0,1876.0,1872.0,4.0
2017-11-10,England,Germany,0,0,0,0,Friendly,False,-0.2,0,0.2,1.0,1917.0,2040.0,-123.0
2017-11-10,Algeria,Nigeria,1,1,0,0,World Cup qualifier,False,-1.0,0,0.0,4.0,1621.0,1629.0,-8.0
2017-11-10,Brazil,Japan,3,1,2,1,Friendly,True,1.6,1,0.6,1.0,2112.0,1751.0,361.0
2017-11-10,Poland,Uruguay,0,0,0,0,Friendly,False,-0.4,0,0.4,1.0,1872.0,1876.0,-4.0
2017-11-10,Japan,Brazil,1,3,-2,-1,Friendly,True,1.2,0,0.4,1.0,1751.0,2112.0,-361.0
2017-11-10,France,Wales,2,0,2,1,Friendly,False,1.4,1,0.6,1.0,1979.0,1672.0,307.0
2017-11-10,Wales,France,0,2,-2,-1,Friendly,False,-0.2,0,0.2,1.0,1672.0,1979.0,-307.0
2017-11-10,Belgium,Mexico,3,3,0,0,Friendly,False,0.4,0,0.4,1.0,1929.0,1829.0,100.0
2017-11-10,Slovakia,Ukraine,1,2,-1,-1,Friendly,False,0.0,0,0.2,1.0,1766.0,1822.0,-56.0
2017-11-10,Germany,England,0,0,0,0,Friendly,False,2.6,0,1.0,1.0,2040.0,1917.0,123.0
2017-11-11,Argentina,Russia,1,0,1,1,Friendly,False,1.2,1,0.6,1.0,2004.0,1696.0,308.0
2017-11-11,Russia,Argentina,0,1,-1,-1,Friendly,False,0.6,0,0.4,1.0,1696.0,2004.0,-308.0
2017-11-12,Croatia,Greece,0,0,0,0,World Cup qualifier,False,1.2,0,0.8,4.0,1818.0,1666.0,152.0
2017-11-12,Greece,Croatia,0,0,0,0,World Cup qualifier,False,-0.4,0,0.4,4.0,1666.0,1818.0,-152.0
2017-11-13,Mexico,Poland,1,0,1,1,Friendly,False,-0.4,1,0.4,1.0,1829.0,1872.0,-43.0
2017-11-13,Venezuela,Iran,0,1,-1,-1,Friendly,True,0.2,0,0.2,1.0,1747.0,1786.0,-39.0
2017-11-13,Iran,Venezuela,1,0,1,1,Friendly,True,0.8,1,0.6,1.0,1786.0,1747.0,39.0
2017-11-13,Poland,Mexico,0,1,-1,-1,Friendly,False,-0.6,0,0.2,1.0,1872.0,1829.0,43.0
2017-11-13,Italy,Sweden,0,0,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1918.0,1791.0,127.0
2017-11-13,Sweden,Italy,0,0,0,0,World Cup qualifier,False,0.2,0,0.6,4.0,1791.0,1918.0,-127.0
2017-11-14,Brazil,England,0,0,0,0,Friendly,False,1.4,0,0.6,1.0,2112.0,1917.0,195.0
2017-11-14,Japan,Belgium,0,1,-1,-1,Friendly,False,0.0,0,0.2,1.0,1751.0,1929.0,-178.0
2017-11-14,Slovakia,Norway,1,0,1,1,Friendly,False,0.0,1,0.2,1.0,1766.0,1561.0,205.0
2017-11-14,Wales,Panama,1,1,0,0,Friendly,False,-0.2,0,0.2,1.0,1672.0,1669.0,3.0
2017-11-14,Norway,Slovakia,0,1,-1,-1,Friendly,False,-2.0,0,0.0,1.0,1561.0,1766.0,-205.0
2017-11-14,England,Brazil,0,0,0,0,Friendly,False,-0.2,0,0.2,1.0,1917.0,2112.0,-195.0
2017-11-14,France,Germany,2,2,0,0,Friendly,False,2.2,0,0.8,1.0,1979.0,2040.0,-61.0
2017-11-14,Belgium,Japan,1,0,1,1,Friendly,False,0.4,1,0.4,1.0,1929.0,1751.0,178.0
2017-11-14,Germany,France,2,2,0,0,Friendly,False,2.4,0,0.8,1.0,2040.0,1979.0,61.0
2017-11-14,Russia,Spain,3,3,0,0,Friendly,False,-0.2,0,0.2,1.0,1696.0,2002.0,-306.0
2017-11-14,Spain,Russia,3,3,0,0,Friendly,False,1.0,0,0.4,1.0,2002.0,1696.0,306.0
2017-11-14,Argentina,Nigeria,2,4,-2,-1,Friendly,True,0.8,0,0.6,1.0,2004.0,1629.0,375.0
2017-11-14,Uruguay,Austria,1,2,-1,-1,Friendly,False,-0.4,0,0.2,1.0,1876.0,1791.0,85.0
2017-11-14,Nigeria,Argentina,4,2,2,1,Friendly,True,1.2,1,0.4,1.0,1629.0,2004.0,-375.0
2017-11-14,Panama,Wales,1,1,0,0,Friendly,False,-1.2,0,0.0,1.0,1669.0,1672.0,-3.0
2017-11-14,Austria,Uruguay,2,1,1,1,Friendly,False,-0.2,1,0.2,1.0,1791.0,1876.0,-85.0
2018-03-22,Denmark,Panama,1,0,1,1,Friendly,False,0.4,1,0.2,1.0,1737.0,1669.0,68.0
2018-03-22,Panama,Denmark,0,1,-1,-1,Friendly,False,-1.2,0,0.0,1.0,1669.0,1737.0,-68.0
2018-03-23,Egypt,Portugal,1,2,-1,-1,Friendly,True,0.2,0,0.6,1.0,1619.0,2000.0,-381.0
2018-03-23,Argentina,Italy,2,0,2,1,Friendly,True,0.2,1,0.4,1.0,2004.0,1918.0,86.0
2018-03-23,Brazil,Russia,3,0,3,1,Friendly,False,1.6,1,0.6,1.0,2112.0,1696.0,416.0
2018-03-23,Nigeria,Poland,1,0,1,1,Friendly,False,1.2,1,0.4,1.0,1629.0,1872.0,-243.0
2018-03-23,Australia,Norway,1,4,-3,-1,Friendly,False,-1.4,0,0.0,1.0,1713.0,1561.0,152.0
2018-03-23,Netherlands,England,0,1,-1,-1,Friendly,False,1.0,0,0.8,1.0,1872.0,1917.0,-45.0
2018-03-23,Serbia,Morocco,1,2,-1,-1,Friendly,True,-0.6,0,0.0,1.0,1716.0,1652.0,64.0
2018-03-23,Colombia,France,3,2,1,1,Friendly,False,0.4,1,0.2,1.0,1932.0,1979.0,-47.0
2018-03-23,Iran,Tunisia,0,1,-1,-1,Friendly,False,0.8,0,0.6,1.0,1786.0,1560.0,226.0
2018-03-23,Russia,Brazil,0,3,-3,-1,Friendly,False,0.0,0,0.2,1.0,1696.0,2112.0,-416.0
2018-03-23,France,Colombia,2,3,-1,-1,Friendly,False,1.2,0,0.6,1.0,1979.0,1932.0,47.0
2018-03-23,Norway,Australia,4,1,3,1,Friendly,False,-1.6,1,0.0,1.0,1561.0,1713.0,-152.0
2018-03-23,Poland,Nigeria,0,1,-1,-1,Friendly,False,-0.8,0,0.2,1.0,1872.0,1629.0,243.0
2018-03-23,Morocco,Serbia,2,1,1,1,Friendly,True,0.6,1,0.6,1.0,1652.0,1716.0,-64.0
2018-03-23,Italy,Argentina,0,2,-2,-1,Friendly,True,0.0,0,0.4,1.0,1918.0,2004.0,-86.0
2018-03-23,Portugal,Egypt,2,1,1,1,Friendly,True,1.0,1,0.8,1.0,2000.0,1619.0,381.0
2018-03-23,Switzerland,Greece,1,0,1,1,Friendly,False,0.8,1,0.6,1.0,1865.0,1666.0,199.0
2018-03-23,Spain,Germany,1,1,0,0,Friendly,False,1.0,0,0.4,1.0,2002.0,2040.0,-38.0
2018-03-23,Greece,Switzerland,0,1,-1,-1,Friendly,False,-0.6,0,0.2,1.0,1666.0,1865.0,-199.0
2018-03-23,Uzbekistan,Senegal,1,1,0,0,Friendly,True,-1.0,0,0.0,1.0,1638.0,1702.0,-64.0
2018-03-23,Uruguay,Czechia,2,0,2,1,Friendly tournament,True,0.0,1,0.2,2.0,1876.0,1697.0,179.0
2018-03-23,Germany,Spain,1,1,0,0,Friendly,False,2.0,0,0.6,1.0,2040.0,2002.0,38.0
2018-03-23,Tunisia,Iran,1,0,1,1,Friendly,False,0.0,1,0.4,1.0,1560.0,1786.0,-226.0
2018-03-23,Czechia,Uruguay,0,2,-2,-1,Friendly tournament,True,-0.2,0,0.2,2.0,1697.0,1876.0,-179.0
2018-03-23,Senegal,Uzbekistan,1,1,0,0,Friendly,True,0.4,0,0.2,1.0,1702.0,1638.0,64.0
2018-03-23,England,Netherlands,1,0,1,1,Friendly,False,0.0,1,0.2,1.0,1917.0,1872.0,45.0
2018-03-26,Uruguay,Wales,1,0,1,1,Friendly tournament,True,0.4,1,0.4,2.0,1876.0,1672.0,204.0
2018-03-26,Wales,Uruguay,0,1,-1,-1,Friendly tournament,True,-0.2,0,0.2,2.0,1672.0,1876.0,-204.0
2018-03-26,Netherlands,Portugal,3,0,3,1,Friendly,True,0.6,1,0.6,1.0,1872.0,2000.0,-128.0
2018-03-26,Portugal,Netherlands,0,3,-3,-1,Friendly,True,1.0,0,0.8,1.0,2000.0,1872.0,128.0
2018-03-27,England,Italy,1,1,0,0,Friendly,False,0.2,0,0.4,1.0,1940.0,1897.0,43.0
2018-03-27,Spain,Argentina,6,1,5,1,Friendly,False,1.0,1,0.4,1.0,2048.0,1983.0,65.0
2018-03-27,Mexico,Croatia,0,1,-1,-1,Friendly,True,0.4,0,0.6,1.0,1858.0,1853.0,5.0
2018-03-27,Japan,Ukraine,1,2,-1,-1,Friendly,True,-0.8,0,0.2,1.0,1693.0,1742.0,-49.0
2018-03-27,France,Russia,3,1,2,1,Friendly,False,1.2,1,0.6,1.0,1983.0,1684.0,299.0
2018-03-27,Scotland,Hungary,1,0,1,1,Friendly,False,-0.6,1,0.2,1.0,1717.0,1583.0,134.0
2018-03-27,Germany,Brazil,0,1,-1,-1,Friendly,False,1.4,0,0.4,1.0,2091.0,2130.0,-39.0
2018-03-27,Panama,Switzerland,0,6,-6,-1,Friendly,False,-1.4,0,0.0,1.0,1661.0,1878.0,-217.0
2018-03-27,Argentina,Spain,1,6,-5,-1,Friendly,False,0.6,0,0.6,1.0,1983.0,2048.0,-65.0
2018-03-27,Brazil,Germany,1,0,1,1,Friendly,False,1.4,1,0.6,1.0,2130.0,2091.0,39.0
2018-03-27,Egypt,Greece,0,1,-1,-1,Friendly,True,-0.2,0,0.4,1.0,1637.0,1664.0,-27.0
2018-03-27,Switzerland,Panama,6,0,6,1,Friendly,False,1.0,1,0.8,1.0,1878.0,1661.0,217.0
2018-03-27,Morocco,Uzbekistan,2,0,2,1,Friendly,False,0.6,1,0.6,1.0,1709.0,1608.0,101.0
2018-03-27,Iran,Algeria,2,1,1,1,Friendly,True,0.2,1,0.4,1.0,1796.0,1534.0,262.0
2018-03-27,Australia,Colombia,0,0,0,0,Friendly,True,-2.0,0,0.0,1.0,1715.0,1934.0,-219.0
2018-03-27,Algeria,Iran,1,2,-1,-1,Friendly,True,-1.0,0,0.0,1.0,1534.0,1796.0,-262.0
2018-03-27,Ukraine,Japan,2,1,1,1,Friendly,True,0.4,1,0.6,1.0,1742.0,1693.0,49.0
2018-03-27,Uzbekistan,Morocco,0,2,-2,-1,Friendly,False,-0.8,0,0.0,1.0,1608.0,1709.0,-101.0
2018-03-27,Hungary,Scotland,0,1,-1,-1,Friendly,False,-2.4,0,0.0,1.0,1583.0,1717.0,-134.0
2018-03-27,Croatia,Mexico,1,0,1,1,Friendly,True,1.0,1,0.6,1.0,1853.0,1858.0,-5.0
2018-03-27,Nigeria,Serbia,0,2,-2,-1,Friendly,True,1.4,0,0.6,1.0,1698.0,1770.0,-72.0
2018-03-27,Russia,France,1,3,-2,-1,Friendly,False,-0.4,0,0.2,1.0,1684.0,1983.0,-299.0
2018-03-27,Colombia,Australia,0,0,0,0,Friendly,True,-0.2,0,0.2,1.0,1934.0,1715.0,219.0
2018-03-27,Italy,England,1,1,0,0,Friendly,False,-0.6,0,0.2,1.0,1897.0,1940.0,-43.0
2018-03-27,Greece,Egypt,1,0,1,1,Friendly,True,-1.0,1,0.0,1.0,1664.0,1637.0,27.0
2018-03-27,Serbia,Nigeria,2,0,2,1,Friendly,True,-0.4,1,0.0,1.0,1770.0,1698.0,72.0
2018-05-19,Uzbekistan,Iran,0,1,-1,-1,Friendly,False,-1.0,0,0.0,1.0,1608.0,1796.0,-188.0
2018-05-19,Iran,Uzbekistan,1,0,1,1,Friendly,False,0.4,1,0.6,1.0,1796.0,1608.0,188.0
2018-05-28,Portugal,Tunisia,2,2,0,0,Friendly,False,0.2,0,0.6,1.0,2000.0,1643.0,357.0
2018-05-28,Wales,Mexico,0,0,0,0,Friendly,True,-0.4,0,0.2,1.0,1672.0,1858.0,-186.0
2018-05-28,Tunisia,Portugal,2,2,0,0,Friendly,False,0.4,0,0.6,1.0,1643.0,2000.0,-357.0
2018-05-28,Mexico,Wales,0,0,0,0,Friendly,True,0.0,0,0.4,1.0,1858.0,1672.0,186.0
2018-05-28,Iran,Turkey,1,2,-1,-1,Friendly,False,0.6,0,0.8,1.0,1796.0,1719.0,77.0
2018-05-28,Turkey,Iran,2,1,1,1,Friendly,False,-0.2,1,0.2,1.0,1719.0,1796.0,-77.0
2018-05-30,Austria,Russia,1,0,1,1,Friendly,False,0.0,1,0.4,1.0,1725.0,1684.0,41.0
2018-05-30,Russia,Austria,0,1,-1,-1,Friendly,False,-1.2,0,0.0,1.0,1684.0,1725.0,-41.0
2018-05-31,Morocco,Ukraine,0,0,0,0,Friendly,True,1.2,0,0.8,1.0,1709.0,1742.0,-33.0
2018-05-31,Ukraine,Morocco,0,0,0,0,Friendly,True,0.2,0,0.6,1.0,1742.0,1709.0,33.0
2018-05-31,Slovakia,Netherlands,1,1,0,0,Friendly,False,-0.4,0,0.2,1.0,1766.0,1872.0,-106.0
2018-05-31,Netherlands,Slovakia,1,1,0,0,Friendly,False,0.2,0,0.6,1.0,1872.0,1766.0,106.0
2018-06-01,France,Italy,3,1,2,1,Friendly,False,1.4,1,0.6,1.0,1994.0,1892.0,102.0
2018-06-01,Tunisia,Turkey,2,2,0,0,Friendly,True,0.6,0,0.6,1.0,1653.0,1726.0,-73.0
2018-06-01,Italy,France,1,3,-2,-1,Friendly,False,-1.2,0,0.0,1.0,1892.0,1994.0,-102.0
2018-06-01,Colombia,Egypt,0,0,0,0,Friendly,True,-0.2,0,0.2,1.0,1927.0,1641.0,286.0
2018-06-01,Egypt,Colombia,0,0,0,0,Friendly,True,-0.6,0,0.2,1.0,1641.0,1927.0,-286.0
2018-06-01,Australia,Czechia,4,0,4,1,Friendly,True,-1.2,1,0.0,1.0,1734.0,1702.0,32.0
2018-06-01,Turkey,Tunisia,2,2,0,0,Friendly,True,0.0,0,0.4,1.0,1726.0,1653.0,73.0
2018-06-01,Czechia,Australia,0,4,-4,-1,Friendly,True,-0.8,0,0.0,1.0,1702.0,1734.0,-32.0
2018-06-02,Sweden,Denmark,0,0,0,0,Friendly,False,0.0,0,0.4,1.0,1795.0,1841.0,-46.0
2018-06-02,Portugal,Belgium,0,0,0,0,Friendly,False,0.0,0,0.4,1.0,2000.0,1929.0,71.0
2018-06-02,Nigeria,England,1,2,-1,-1,Friendly,False,0.2,0,0.4,1.0,1698.0,1940.0,-242.0
2018-06-02,Scotland,Mexico,0,1,-1,-1,Friendly,False,0.2,0,0.4,1.0,1717.0,1858.0,-141.0
2018-06-02,Germany,Austria,1,2,-1,-1,Friendly,False,1.0,0,0.2,1.0,2091.0,1725.0,366.0
2018-06-02,England,Nigeria,2,1,1,1,Friendly,False,0.4,1,0.4,1.0,1940.0,1698.0,242.0
2018-06-02,Mexico,Scotland,1,0,1,1,Friendly,False,0.2,1,0.4,1.0,1858.0,1717.0,141.0
2018-06-02,Austria,Germany,2,1,1,1,Friendly,False,0.4,1,0.6,1.0,1725.0,2091.0,-366.0
2018-06-02,Denmark,Sweden,0,0,0,0,Friendly,False,0.8,0,0.4,1.0,1841.0,1795.0,46.0
2018-06-02,Belgium,Portugal,0,0,0,0,Friendly,False,0.6,0,0.6,1.0,1929.0,2000.0,-71.0
2018-06-03,Croatia,Brazil,0,2,-2,-1,Friendly,True,1.0,0,0.6,1.0,1853.0,2130.0,-277.0
2018-06-03,Brazil,Croatia,2,0,2,1,Friendly,True,1.2,1,0.6,1.0,2130.0,1853.0,277.0
2018-06-03,Switzerland,Spain,1,1,0,0,Friendly,False,1.8,0,0.8,1.0,1878.0,2048.0,-170.0
2018-06-03,Spain,Switzerland,1,1,0,0,Friendly,False,1.6,0,0.4,1.0,2048.0,1878.0,170.0
2018-06-04,Morocco,Slovakia,2,1,1,1,Friendly,True,1.4,1,0.8,1.0,1709.0,1766.0,-57.0
2018-06-04,Slovakia,Morocco,1,2,-1,-1,Friendly,True,-0.4,0,0.2,1.0,1766.0,1709.0,57.0
2018-06-04,Netherlands,Italy,1,1,0,0,Friendly,False,1.0,0,0.6,1.0,1872.0,1892.0,-20.0
2018-06-04,Italy,Netherlands,1,1,0,0,Friendly,False,-1.0,0,0.0,1.0,1892.0,1872.0,20.0
2018-06-05,Russia,Turkey,1,1,0,0,Friendly,False,-1.4,0,0.0,1.0,1684.0,1726.0,-42.0
2018-06-05,Turkey,Russia,1,1,0,0,Friendly,False,0.0,0,0.4,1.0,1726.0,1684.0,42.0
2018-06-06,Nigeria,Czechia,0,1,-1,-1,Friendly,True,0.0,0,0.4,1.0,1698.0,1702.0,-4.0
2018-06-06,Belgium,Egypt,3,0,3,1,Friendly,False,0.6,1,0.6,1.0,1929.0,1641.0,288.0
