date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2011-10-11,Netherlands,Sweden,2,3,-1,-1,European Championship qual,False,1.6,0,0.6,0.4114086064825927,0.9715445796578052,3.0,2089.0,1880.0,209.0,1773.6,0.0,0.6,1.6733200530681511,0.5477225575051661,125.0,-0.33772584690025265,-0.15612223294675698
2011-11-11,Netherlands,Switzerland,0,0,0,0,Friendly,False,1.0,0,0.4,0.27427239191944097,0.3143629936711948,1.0,2089.0,1758.0,331.0,1829.0,0.0,0.4,2.0,0.5477225575051661,31.0,-0.5584839677640941,-1.104081747760263
2011-11-15,Netherlands,Germany,0,3,-3,-1,Friendly,False,0.2,0,0.2,0.1828482557675,0.20957532279629074,1.0,2089.0,2074.0,15.0,1850.8,0.0,0.2,1.0954451150103321,0.4472135954999579,4.0,-0.7056560095451999,-2.0693882321388015
2012-02-29,Netherlands,England,3,2,1,1,Friendly,False,-0.8,1,0.0,0.12189883472849908,-0.8602831611382813,1.0,2078.0,1945.0,133.0,1935.8,1.0,0.0,1.3038404810405297,0.0,106.0,-0.8037706868238192,-3.0462588360459004
2012-05-30,Netherlands,Slovakia,2,0,2,1,Friendly,False,-0.6,1,0.2,0.41459923099563883,-0.2401887574759126,1.0,2078.0,1594.0,484.0,1908.8,1.0,0.2,1.5165750888103102,0.4472135954999579,91.0,-0.20251372058597522,-1.6975057258099588
2012-06-09,Netherlands,Denmark,0,1,-1,-1,European Championship,True,-0.2,0,0.4,0.609732824149673,0.50654084168915,2.0,2078.0,1811.0,267.0,1850.2,0.0,0.4,1.9235384061671346,0.5477225575051661,10.0,0.1983242176670803,-0.46500373796865513
2012-06-13,Netherlands,Germany,1,2,-1,-1,European Championship,True,-0.2,0,0.4,0.4064885470125787,0.004360555145386537,2.0,2078.0,2063.0,15.0,1836.4,0.0,0.4,1.9235384061671346,0.5477225575051661,4.0,0.13221615509313772,-0.3100024385258083
2012-06-17,Netherlands,Portugal,1,2,-1,-1,European Championship,True,-0.4,0,0.4,0.27099236359925843,-0.3304262992278372,2.0,2078.0,1898.0,180.0,1897.4,0.0,0.4,1.949358868961793,0.5477225575051661,4.0,0.08814410783175844,-0.5400016220241279
2012-08-15,Netherlands,Belgium,2,4,-2,-1,Friendly,False,0.0,0,0.4,0.18066157525470827,-0.5536175339999335,1.0,2078.0,1688.0,390.0,1862.2,0.0,0.4,1.4142135623730951,0.5477225575051661,59.0,0.058762740526209195,0.3066656271383478
2012-09-07,Netherlands,Turkey,2,0,2,1,World Cup qualifier,False,-0.6,1,0.2,0.120441049957303,-1.0357450243679245,4.0,2078.0,1728.0,350.0,1810.8,1.0,0.2,1.51657508881031,0.4472135954999579,23.0,-0.29415818103833585,-0.7955562668920119
2012-09-11,Netherlands,Hungary,4,1,3,1,World Cup qualifier,False,-0.6,1,0.2,0.41362736732792066,-0.02383001386476043,4.0,1972.0,1668.0,304.0,1837.6,1.0,0.2,1.51657508881031,0.4472135954999579,4.0,-0.19610545682175234,-0.5303708555539105
2012-11-14,Netherlands,Germany,0,0,0,0,Friendly,False,0.2,0,0.4,0.6090849118584887,0.984113325670946,1.0,1972.0,2044.0,-72.0,1809.0,0.0,0.4,2.16794833886788,0.5477225575051661,64.0,0.20259636484590998,0.9797527705255594
2013-02-06,Netherlands,Italy,1,1,0,0,Friendly,False,0.4,0,0.4,0.4060566076933824,0.6560755501043167,1.0,1972.0,1901.0,71.0,1805.2,0.0,0.4,2.073644135332772,0.5477225575051661,84.0,0.135064244094124,0.9865018493321539
2013-08-14,Netherlands,Portugal,1,1,0,0,Friendly,False,0.6,0,0.4,0.27070440503457643,0.4373836999171087,1.0,1972.0,1949.0,23.0,1805.8,0.0,0.4,1.9493588689617924,0.5477225575051661,189.0,0.09004282977986816,0.9910012339170422
2013-10-11,Netherlands,Hungary,8,1,7,1,World Cup qualifier,False,1.0,1,0.4,0.1804696033144531,0.2915891332103232,4.0,1991.0,1688.0,303.0,1858.0,1.0,0.4,1.4142135623730945,0.5477225575051661,58.0,0.06002855335715011,1.3273341575782478
2013-10-15,Netherlands,Turkey,2,0,2,1,World Cup qualifier,False,2.0,1,0.4,0.45364640229426373,2.527726089499622,4.0,1991.0,1702.0,289.0,1850.0,1.0,0.4,3.082207001484488,0.5477225575051661,4.0,0.04001903496634307,2.551556103364382
2013-11-16,Netherlands,Japan,2,2,0,0,Friendly,True,1.8,0,0.4,0.6357642682337884,2.351817392963418,1.0,1991.0,1767.0,224.0,1856.8,0.0,0.4,3.03315017762062,0.5477225575051661,32.0,0.026679356375299723,1.3677040672924718
2013-11-19,Netherlands,Colombia,0,0,0,0,Friendly,False,1.8,0,0.4,0.42384284546001366,1.5678782618676745,1.0,2003.0,1933.0,70.0,1801.4,0.0,0.4,3.03315017762062,0.5477225575051661,3.0,0.01778623776663124,0.9118027117633578
2014-03-05,Netherlands,France,0,2,-2,-1,Friendly,False,1.8,0,0.4,0.2825618969603742,1.0452521745304775,1.0,2003.0,1881.0,122.0,1807.8,0.0,0.4,3.03315017762062,0.5477225575051661,106.0,0.01185749192579777,0.6078684746133688
2014-05-17,Netherlands,Ecuador,1,1,0,0,Friendly,False,1.4,0,0.4,0.18837459796781914,0.030168116291534982,1.0,2003.0,1836.0,167.0,1794.2,0.0,0.4,3.435112807463533,0.5477225575051661,73.0,0.007904994653366026,-0.2614210169187882
2014-06-04,Netherlands,Wales,2,0,2,1,Friendly,False,0.0,1,0.2,0.1255830653093178,0.020112077527279747,1.0,2003.0,1554.0,449.0,1823.8,1.0,0.2,1.4142135623730945,0.4472135954999579,18.0,-0.32806333698494594,-2.507614011972342
2014-06-13,Netherlands,Spain,5,1,4,1,World Cup,True,0.0,1,0.2,0.4170553768808057,0.6800747183694688,5.0,2003.0,2103.0,-100.0,1794.2,1.0,0.2,1.4142135623730945,0.4472135954999579,9.0,-0.21870889135298271,-1.6717426745939492
2014-06-18,Netherlands,Australia,3,2,1,1,World Cup,True,0.8,1,0.4,0.6113702512573936,1.7867164789330439,5.0,2003.0,1729.0,274.0,1861.4,1.0,0.4,2.2803508501982757,0.5477225575051661,5.0,0.18752740579737998,0.21883821706536932
2014-06-29,Netherlands,Mexico,2,1,1,1,World Cup,True,1.0,1,0.6,0.7409135008398283,1.5244776526188595,5.0,2003.0,1769.0,234.0,1820.6,1.0,0.6,2.2360679774997894,0.5477225575051661,11.0,0.4583516038794541,0.479225478088382
2014-07-09,Netherlands,Argentina,0,0,0,0,World Cup,True,1.6,0,0.8,0.8272756672272482,1.3496517684111642,5.0,2003.0,2037.0,-34.0,1798.2,0.0,0.8,1.5165750888103096,0.4472135954999579,10.0,0.638901069259429,1.3194836521196291
2014-07-12,Netherlands,Brazil,3,0,3,1,World Cup,False,1.6,1,0.8,0.5515171114833507,0.899767845605026,5.0,2003.0,2132.0,-129.0,1838.4,1.0,0.8,1.5165750888103096,0.4472135954999579,3.0,0.4259340461740329,0.8796557680777463
2014-09-04,Netherlands,Italy,0,2,-2,-1,Friendly,False,1.8,0,0.8,0.7010114076561027,1.599845230405858,1.0,2003.0,1932.0,71.0,1954.0,0.0,0.8,1.6431676725154978,0.4472135954999579,54.0,0.283956030775297,0.9197705120363892
2014-09-09,Netherlands,Czechia,1,2,-1,-1,European Championship qual,False,0.6,0,0.6,0.46734093843684393,0.39989682026770695,3.0,2003.0,1728.0,275.0,1919.8,0.0,0.6,1.8165902124584945,0.5477225575051661,5.0,-0.1440293128205497,-1.386819658665337
2014-11-12,Netherlands,Mexico,2,3,-1,-1,Friendly,False,0.2,0,0.4,0.3115606256243147,-0.06673545315560474,1.0,2003.0,1885.0,118.0,1919.6,0.0,0.4,1.9235384061671341,0.5477225575051661,64.0,-0.42935287521551363,-1.5912131057744643
2015-03-28,Netherlands,Turkey,1,1,0,0,European Championship qual,False,-0.2,0,0.2,0.20770708374943297,-0.37782363543739994,3.0,2003.0,1712.0,291.0,1942.8,0.0,0.2,1.9235384061671341,0.4472135954999579,136.0,-0.6195685834778153,-1.727475403848564
2015-03-31,Netherlands,Spain,2,0,2,1,Friendly,False,-0.2,1,0.2,0.1384713891662397,-0.2518824236248442,1.0,2003.0,2103.0,-100.0,1877.8,1.0,0.2,1.9235384061671341,0.4472135954999579,3.0,-0.413045722317111,-1.1516502692298702
2015-09-06,Netherlands,Turkey,0,3,-3,-1,European Championship qual,False,-0.2,0,0.2,0.28376506185170774,-0.0008366327220740194,3.0,1921.0,1755.0,166.0,1872.0,0.0,0.2,1.5165750888103096,0.4472135954999579,159.0,-0.41724634580439496,-1.600681863127932
2015-10-13,Netherlands,Czechia,2,3,-1,-1,European Championship qual,False,-0.6,0,0.2,0.18917670790111868,-1.0005577551482587,3.0,1890.0,1765.0,125.0,1836.6,0.0,0.2,1.8165902124584945,0.4472135954999579,37.0,-0.27816423053572525,-1.4004545754159656
2015-11-13,Netherlands,Wales,3,2,1,1,Friendly,False,-0.6,1,0.2,0.12611780526740365,-1.0003718367655057,1.0,1897.0,1672.0,225.0,1844.0,1.0,0.2,1.8165902124584945,0.4472135954999579,31.0,-0.18544282035691104,-0.933636383609901
2016-03-25,Netherlands,France,2,3,-1,-1,Friendly,False,-0.4,0,0.4,0.4174118701782962,-0.33358122451027516,1.0,1897.0,1966.0,-69.0,1801.4,0.0,0.4,1.9235384061671341,0.5477225575051661,133.0,0.2097047864288632,0.044242410927124776
2016-03-29,Netherlands,England,2,1,1,1,Friendly,False,-1.0,1,0.2,0.27827458011885553,-0.5557208163401972,1.0,1901.0,1959.0,-58.0,1852.2,1.0,0.4,1.9493588689617922,0.5477225575051661,4.0,0.13980319095261584,-0.303838392715353
2016-06-01,Netherlands,Poland,2,1,1,1,Friendly,False,-0.6,1,0.4,0.518849720079247,-0.037147210893443465,1.0,1901.0,1778.0,123.0,1823.4,1.0,0.4,1.6733200530681505,0.5477225575051661,64.0,0.23508465822753927,-0.03631057817136944
2016-06-04,Netherlands,Austria,2,0,2,1,Friendly,False,0.2,1,0.6,0.6792331467195024,0.3085685260710472,1.0,1901.0,1791.0,110.0,1828.0,1.0,0.6,1.0954451150103315,0.5477225575051661,3.0,0.49005643881838373,1.3091262812193059
2016-09-01,Netherlands,Greece,1,2,-1,-1,Friendly,False,0.8,0,0.8,0.7861554311463369,0.8723790173807083,1.0,1901.0,1604.0,297.0,1833.2,0.0,0.8,1.0954451150103315,0.4472135954999579,89.0,0.6600376258789332,1.8727508541462141
2016-09-06,Netherlands,Sweden,1,1,0,0,World Cup qualifier,False,0.4,0,0.6,0.5241036207642215,0.24825267825379807,4.0,1902.0,1738.0,164.0,1819.6,0.0,0.6,1.3416407864998732,0.5477225575051661,5.0,0.10669175058592528,0.5818339027640732
2016-10-10,Netherlands,France,0,1,-1,-1,World Cup qualifier,False,0.6,0,0.6,0.3494024138428129,0.1655017855025314,4.0,1902.0,1987.0,-85.0,1774.0,0.0,0.6,1.1401754250991372,0.5477225575051661,34.0,0.07112783372395737,0.7212226018427286
2016-11-09,Netherlands,Belgium,1,1,0,0,Friendly,False,0.2,0,0.4,0.23293494256187466,-0.22299880966498112,1.0,1902.0,1881.0,21.0,1779.6,0.0,0.4,1.303840481040529,0.5477225575051661,30.0,-0.2859147775173724,-0.18585159877153765
2017-03-28,Netherlands,Italy,1,2,-1,-1,Friendly,False,0.0,0,0.2,0.15528996170791617,-0.14866587310998716,1.0,1902.0,1918.0,-16.0,1800.2,0.0,0.2,1.2247448713915883,0.4472135954999579,139.0,-0.5239431850115862,-0.45723439918103437
2017-05-31,Netherlands,Morocco,2,1,1,1,Friendly,False,-0.6,1,0.0,0.10352664113861068,-0.43244391540665883,1.0,1902.0,1572.0,330.0,1825.6,1.0,0.0,0.5477225575051645,0.0,64.0,-0.6826287900077262,-1.304822932787367
2017-08-31,Netherlands,France,0,4,-4,-1,World Cup qualifier,False,0.8,0,0.4,0.6015673960616051,1.6966915931525979,4.0,1902.0,1987.0,-85.0,1819.2,0.0,0.2,0.8366600265340745,0.4472135954999579,92.0,0.07746377529738369,1.4484389148987997
2017-10-10,Netherlands,Sweden,2,0,2,1,World Cup qualifier,False,0.2,1,0.4,0.4010449307077367,-0.20220560456493575,4.0,1872.0,1791.0,81.0,1869.0,1.0,0.2,1.8708286933869702,0.4472135954999579,40.0,0.051642516864923826,-0.3677073900674671
2017-11-09,Netherlands,Scotland,1,0,1,1,Friendly,False,0.6,1,0.6,0.6006966204718246,0.5318629302900431,1.0,1872.0,1685.0,187.0,1829.8,1.0,0.4,2.302172886644267,0.5477225575051661,30.0,0.36776167790994996,0.7548617399550241
2018-03-23,Netherlands,England,0,1,-1,-1,Friendly,False,1.0,0,0.8,0.7337977469812165,0.6879086201933622,1.0,1872.0,1917.0,-45.0,1790.6,0.0,0.6,2.387467277262664,0.5477225575051661,134.0,0.5785077852733003,0.8365744933033493
2018-03-26,Netherlands,Portugal,3,0,3,1,Friendly,True,0.6,1,0.6,0.48919849798747767,0.12527241346224147,1.0,1872.0,2000.0,-128.0,1790.4,1.0,0.6,2.387467277262664,0.5477225575051661,3.0,0.38567185684886696,0.5577163288689003
2018-05-31,Netherlands,Slovakia,1,1,0,0,Friendly,False,0.2,0,0.6,0.6594656653249852,1.083514942308161,1.0,1872.0,1766.0,106.0,1876.0,0.0,0.6,2.7748873851023212,0.5477225575051661,66.0,0.05789826926338004,-0.613176650844437
2018-06-04,Netherlands,Italy,1,1,0,0,Friendly,False,1.0,0,0.6,0.43964377688332346,0.7223432948721072,1.0,1872.0,1892.0,-20.0,1831.8,0.0,0.6,1.5811388300841889,0.5477225575051661,4.0,0.03859884617558673,0.924548899437043
2018-09-09,Netherlands,France,1,2,-1,-1,European Nations League A,False,0.6,0,0.4,0.293095851255549,0.4815621965814048,2.0,1872.0,1994.0,-122.0,1852.0,0.0,0.4,1.5165750888103091,0.5477225575051661,97.0,-0.3076007692162756,-0.050300733708638246
2018-10-13,Netherlands,Germany,3,0,3,1,European Nations League A,False,0.2,1,0.2,0.195397234170366,-0.012291868945730125,2.0,1872.0,2091.0,-219.0,1913.8,1.0,0.2,1.6431676725154976,0.4472135954999579,34.0,-0.5384005128108504,-0.7002004891390923
2018-10-16,Netherlands,Belgium,1,1,0,0,Friendly,False,1.0,0,0.4,0.46359815611357735,0.9918054207028466,1.0,1872.0,1929.0,-57.0,1948.6,0.0,0.4,1.87082869338697,0.5477225575051661,3.0,-0.025600341873900312,0.8665330072406051
2018-11-16,Netherlands,France,2,0,2,1,European Nations League A,False,0.4,1,0.2,0.30906543740905157,0.6612036138018977,2.0,1872.0,1994.0,-122.0,1934.4,1.0,0.2,1.5165750888103091,0.4472135954999579,31.0,-0.3504002279159336,-0.4223113285062632
2018-11-19,Netherlands,Germany,2,2,0,0,European Nations League A,False,0.8,0,0.4,0.539376958272701,1.1074690758679318,2.0,1872.0,2091.0,-219.0,1980.0,0.0,0.4,1.6431676725154976,0.5477225575051661,3.0,0.09973318138937759,0.3851257809958245
2019-03-24,Netherlands,Germany,2,3,-1,-1,European Championship qual,False,0.8,0,0.4,0.35958463884846736,0.7383127172452878,3.0,1872.0,2091.0,-219.0,2019.8,0.0,0.4,1.6431676725154976,0.5477225575051661,125.0,0.06648878759291837,0.256750520663883
2019-06-06,Netherlands,England,3,1,2,1,European Nations League,True,0.8,1,0.4,0.23972309256564492,0.15887514483019186,2.0,1872.0,1940.0,-68.0,2039.2,1.0,0.4,1.6431676725154976,0.5477225575051661,74.0,0.044325858395278916,0.17116701377592197
2019-06-09,Netherlands,Portugal,0,1,-1,-1,European Nations League,False,0.6,0,0.4,0.4931487283770966,0.7725834298867946,2.0,1872.0,1974.0,-102.0,2009.0,0.0,0.4,1.3416407864998727,0.5477225575051661,3.0,0.02955057226351926,-0.21922199081605198
2019-09-06,Netherlands,Germany,4,2,2,1,European Championship qual,False,0.4,1,0.4,0.3287658189180644,0.1817222865911964,3.0,1872.0,2091.0,-219.0,2018.0,1.0,0.4,1.5165750888103091,0.5477225575051661,89.0,0.01970038150901282,-0.47948132721070136
2020-09-04,Netherlands,Poland,1,0,1,1,European Nations League A,False,0.4,1,0.4,0.5525105459453763,0.7878148577274643,2.0,2017.0,1789.0,228.0,2037.4,1.0,0.4,1.5165750888103091,0.5477225575051661,364.0,0.013133587672675251,-0.31965421814046746
2020-09-07,Netherlands,Italy,0,1,-1,-1,European Nations League A,False,0.6,0,0.6,0.7016736972969175,0.8585432384849762,2.0,2017.0,1882.0,135.0,1977.0,0.0,0.6,1.5165750888103091,0.5477225575051661,3.0,0.34208905844845017,0.12023052123968836
2020-10-07,Netherlands,Mexico,0,1,-1,-1,Friendly,False,0.6,0,0.6,0.46778246486461167,0.23902882565665076,1.0,1978.0,1918.0,60.0,1935.2,0.0,0.6,1.5165750888103091,0.5477225575051661,30.0,0.22805937229896675,0.0801536808264589
2020-10-14,Netherlands,Italy,1,1,0,0,European Nations League A,False,0.0,0,0.4,0.31185497657640776,-0.17398078289556618,2.0,1978.0,1982.0,-4.0,1930.8,0.0,0.4,1.414213562373094,0.5477225575051661,7.0,-0.18129375180068885,-0.9465642127823608
2020-11-11,Netherlands,Spain,1,1,0,0,Friendly,False,0.2,0,0.4,0.20790331771760517,-0.11598718859704411,1.0,1978.0,2045.0,-67.0,1932.4,0.0,0.4,1.3038404810405286,0.5477225575051661,28.0,-0.12086250120045922,-0.29770947518824054
2020-11-18,Netherlands,Poland,2,1,1,1,European Nations League A,False,-0.2,1,0.2,0.1386022118117368,-0.0773247923980294,2.0,1978.0,1812.0,166.0,1923.2,1.0,0.2,0.8366600265340739,0.4472135954999579,7.0,-0.4139083341336395,-0.8651396501254937
2021-03-24,Netherlands,Turkey,2,4,-2,-1,World Cup qualifier,False,-0.2,0,0.2,0.4257348078744912,0.2817834717346471,4.0,1978.0,1759.0,219.0,1927.8,0.0,0.2,0.8366600265340739,0.4472135954999579,126.0,-0.27593888942242634,-0.576759766750329
2021-06-02,Netherlands,Scotland,2,2,0,0,Friendly,True,-0.4,0,0.2,0.2838232052496608,-0.47881101884356864,1.0,1978.0,1662.0,316.0,1903.2,0.0,0.2,1.140175425099137,0.4472135954999579,70.0,-0.18395925961495085,-0.7178398445002194
2021-06-13,Netherlands,Ukraine,3,2,1,1,European Championship,False,-0.2,1,0.2,0.18921547016644055,-0.3192073458957124,2.0,1978.0,1814.0,164.0,1852.0,1.0,0.2,1.095445115010331,0.4472135954999579,11.0,-0.12263950640996721,-0.14522656300014625
2021-06-17,Netherlands,Austria,2,0,2,1,European Championship,False,0.0,1,0.4,0.4594769801109604,0.12052843606952506,2.0,1978.0,1786.0,192.0,1818.4,1.0,0.4,1.224744871391588,0.5477225575051661,4.0,0.2515736623933552,0.23651562466656917
2021-06-27,Netherlands,Czechia,0,2,-2,-1,European Championship,True,0.4,0,0.6,0.6396513200739736,0.7470189573796834,2.0,1978.0,1744.0,234.0,1766.6,0.0,0.6,1.5165750888103091,0.5477225575051661,10.0,0.5010491082622368,0.8243437497777127
2021-09-01,Netherlands,Norway,1,1,0,0,World Cup qualifier,False,-0.2,0,0.4,0.4264342133826491,-0.1686540284135444,4.0,1978.0,1684.0,294.0,1753.0,0.0,0.4,1.788854381999831,0.5477225575051661,66.0,0.0006994055081578909,-0.4504375001481915
2021-09-07,Netherlands,Turkey,6,1,5,1,World Cup qualifier,False,0.2,1,0.4,0.2842894755884327,-0.11243601894236294,4.0,1920.0,1719.0,201.0,1738.0,1.0,0.4,1.4832396974191318,0.5477225575051661,6.0,0.0004662703387718903,0.3663749999012057
2021-11-16,Netherlands,Norway,2,0,2,1,World Cup qualifier,False,1.2,1,0.6,0.5228596503922884,1.5917093207050914,4.0,1919.0,1742.0,177.0,1749.4,1.0,0.6,2.5884358211089564,0.5477225575051661,70.0,0.33364418022584785,1.9109166666008037
2022-03-26,Netherlands,Denmark,4,2,2,1,Friendly,False,1.4,1,0.6,0.6819064335948589,1.7278062138033945,1.0,1919.0,1978.0,-59.0,1735.0,1.0,0.6,2.607680962081059,0.5477225575051661,130.0,0.22242945348389853,1.6072777777338694
2022-03-29,Netherlands,Germany,1,1,0,0,Friendly,False,1.4,0,0.6,0.7879376223965725,1.8185374758689299,1.0,1919.0,1935.0,-16.0,1773.4,0.0,0.6,2.607680962081059,0.5477225575051661,3.0,0.14828630232259887,1.0715185184892464
2022-06-03,Netherlands,Belgium,4,1,3,1,European Nations League A,False,1.8,1,0.6,0.5252917482643816,1.2123583172459533,2.0,1919.0,2082.0,-163.0,1811.6,1.0,0.6,2.049390153191919,0.5477225575051661,66.0,0.09885753488173254,1.3810123456594978
2022-06-08,Netherlands,Wales,2,1,1,1,European Nations League A,False,2.4,1,0.8,0.6835278321762545,1.8082388781639687,2.0,1919.0,1827.0,92.0,1891.2,1.0,0.8,1.8165902124584943,0.4472135954999579,5.0,0.39923835658782175,1.9206748971063317
2022-06-11,Netherlands,Poland,2,2,0,0,European Nations League A,False,1.6,0,0.8,0.7890185547841696,1.538825918775979,2.0,1919.0,1782.0,137.0,1912.8,0.0,0.8,1.1401754250991367,0.4472135954999579,3.0,0.26615890439188117,-0.05288340192911245
2022-06-14,Netherlands,Wales,3,2,1,1,European Nations League A,False,1.2,1,0.6,0.5260123698561131,1.0258839458506526,2.0,2003.0,1822.0,181.0,1920.8,1.0,0.6,1.3038404810405286,0.5477225575051661,3.0,-0.15589406373874581,-0.7019222679527419
2022-09-22,Netherlands,Poland,2,0,2,1,European Nations League A,False,1.0,1,0.6,0.684008246570742,1.017255963900435,2.0,2003.0,1803.0,200.0,1889.6,1.0,0.6,1.2247448713915878,0.5477225575051661,100.0,-0.1039293758258305,-0.8012815119684948
2022-09-25,Netherlands,Belgium,1,0,1,1,European Nations League A,False,1.4,1,0.8,0.7893388310471613,1.3448373092669568,2.0,2003.0,2033.0,-30.0,1863.2,1.0,0.8,1.1401754250991367,0.4472135954999579,3.0,0.26404708278277966,0.13247899202100344
2022-11-21,Netherlands,Senegal,2,0,2,1,World Cup,True,1.0,1,0.8,0.8595592206981074,1.2298915395113046,5.0,2003.0,1705.0,298.0,1853.4,1.0,0.8,0.7071067811865454,0.4472135954999579,57.0,0.17603138852185296,-0.5783473386526641
2022-11-25,Netherlands,Ecuador,1,1,0,0,World Cup,True,1.2,0,0.8,0.9063728137987382,1.4865943596742028,5.0,2003.0,1841.0,162.0,1829.0,0.0,0.8,0.8366600265340737,0.4472135954999579,4.0,0.11735425901456864,-0.052231559101776126
2022-12-09,Netherlands,Argentina,2,2,0,0,World Cup,True,1.4,0,0.8,0.7361656950216614,1.3273752709663125,5.0,2003.0,2143.0,-140.0,1840.8,0.0,0.8,0.8366600265340737,0.4472135954999579,14.0,0.2101533251655483,0.3014913251156599
2023-03-24,Netherlands,France,0,4,-4,-1,European Championship qual,False,1.0,0,0.6,0.49077713001444095,0.8849168473108749,3.0,2003.0,2073.0,-70.0,1905.0,0.0,0.6,0.9999999999999984,0.5477225575051661,105.0,-0.19323111655630104,-0.1323391165895601
2023-06-14,Netherlands,Croatia,2,4,-2,-1,European Nations League,False,0.0,0,0.4,0.32718475334296065,-0.7433887684594168,2.0,2003.0,1956.0,47.0,1959.0,0.0,0.4,2.280350850198275,0.5477225575051661,82.0,-0.46215407770420064,-2.0882260777263735
2023-06-18,Netherlands,Italy,2,3,-1,-1,European Nations League,False,-0.8,0,0.2,0.2181231688953071,-1.1622591789729446,2.0,2003.0,1947.0,56.0,1943.6,0.0,0.2,2.280350850198275,0.4472135954999579,4.0,-0.6414360518028003,-2.392150718484249
2023-09-07,Netherlands,Greece,3,0,3,1,European Championship qual,False,-1.0,1,0.2,0.14541544593020475,-1.108172785981963,3.0,2003.0,1704.0,299.0,1992.0,1.0,0.0,1.6733200530681505,0.0,81.0,-0.7609573678685335,-2.594767145656166
2023-10-13,Netherlands,France,1,2,-1,-1,European Championship qual,False,-0.8,0,0.2,0.4302769639534698,0.2612181426786913,3.0,2003.0,2073.0,-70.0,1964.6,0.0,0.2,2.5884358211089564,0.4472135954999579,36.0,-0.3058887310681916,-1.0661571282876212
2023-10-16,Netherlands,Greece,1,0,1,1,European Championship qual,False,-1.0,1,0.2,0.28685130930231323,-0.15918790488087245,3.0,2003.0,1704.0,299.0,1950.6,1.0,0.2,2.549509756796392,0.4472135954999579,3.0,-0.20392582071212773,-1.0441047521917475
2024-03-22,Netherlands,Scotland,4,0,4,1,Friendly,False,0.0,1,0.4,0.5245675395348756,0.2272080634127517,1.0,2003.0,1817.0,186.0,1876.8,1.0,0.4,1.9999999999999993,0.5477225575051661,158.0,0.1973827861919149,0.9705968318721685
2024-03-26,Netherlands,Germany,1,2,-1,-1,Friendly,False,1.2,0,0.6,0.6830450263565838,1.4848053756085011,1.0,2003.0,1950.0,53.0,1849.0,0.0,0.6,2.280350850198275,0.5477225575051661,4.0,0.4649218574612767,2.647064554581446
2024-06-06,Netherlands,Canada,4,0,4,1,Friendly,False,1.2,1,0.6,0.45536335090438923,0.6565369170723341,1.0,2003.0,1724.0,279.0,1849.6,1.0,0.6,2.280350850198275,0.5477225575051661,72.0,0.30994790497418445,1.764709703054297
2024-06-16,Netherlands,Poland,2,1,1,1,European Championship,True,1.4,1,0.6,0.6369089006029262,1.771024611381556,2.0,2003.0,1714.0,289.0,1853.6,1.0,0.6,2.5099800796022262,0.5477225575051661,10.0,0.20663193664945634,1.5098064687028647
2024-06-21,Netherlands,France,0,0,0,0,European Championship,True,1.8,0,0.8,0.7579392670686174,1.5140164075877038,2.0,2003.0,2073.0,-70.0,1781.8,0.0,0.8,2.1679483388678795,0.4472135954999579,5.0,0.47108795776630413,1.6732043124685763
2024-06-25,Netherlands,Austria,2,3,-1,-1,European Championship,True,1.6,0,0.6,0.5052928447124115,1.009344271725136,2.0,2003.0,1729.0,274.0,1855.6,0.0,0.6,2.302172886644267,0.5477225575051661,4.0,-0.019274694822464022,0.7821362083123843
